q1,q2,cost,valid_flag,projection_error,dist_proj_to_goal_proj,stage2_pos_error,stage2_pose_error,o4_proj_x,o4_proj_y,o4_proj_z
-1.452250,0.157000,3.360916,1,0.548114,0.548114,0.524469,0.295003,0.570086,0.000000,0.220052
-1.452250,0.196250,3.233428,1,0.539533,0.539533,0.513775,0.285385,0.567174,0.000000,0.229628
-1.452250,0.235500,3.115812,1,0.530802,0.530802,0.503043,0.276571,0.563889,0.000000,0.239081
-1.452250,0.274750,3.000435,1,0.521926,0.521926,0.492290,0.268580,0.560236,0.000000,0.248399
-1.452250,0.314000,2.887479,1,0.512913,0.512913,0.481529,0.260327,0.556220,0.000000,0.257566
-1.452250,0.353250,2.777118,1,0.503769,0.503769,0.470779,0.249541,0.551847,0.000000,0.266568
-1.452250,0.392500,2.669525,1,0.494502,0.494502,0.460057,0.239626,0.547124,0.000000,0.275392
-1.452250,0.431750,2.564868,1,0.485119,0.485119,0.449382,0.230599,0.542059,0.000000,0.284024
-1.452250,0.471000,2.463310,1,0.475628,0.475628,0.438775,0.222480,0.536659,0.000000,0.292450
-1.452250,0.510250,2.365010,1,0.466038,0.466038,0.428257,0.215285,0.530933,0.000000,0.300658
-1.452250,0.549500,2.270124,1,0.456358,0.456358,0.417852,0.205530,0.524888,0.000000,0.308635
-1.452250,0.588750,2.178799,1,0.446596,0.446596,0.407585,0.195739,0.518536,0.000000,0.316368
-1.452250,0.628000,2.091181,1,0.436764,0.436764,0.397484,0.186917,0.511885,0.000000,0.323846
-1.452250,0.667250,2.007408,1,0.426872,0.426872,0.387577,0.179082,0.504945,0.000000,0.331058
-1.452250,0.706500,1.927613,1,0.416932,0.416932,0.377897,0.172248,0.497728,0.000000,0.337992
-1.452250,0.745750,1.849939,1,0.406955,0.406955,0.368206,0.164538,0.490245,0.000000,0.344637
-1.452250,0.785000,1.769796,1,0.396956,0.396956,0.357861,0.155265,0.482506,0.000000,0.350983
-1.452250,0.824250,1.694184,1,0.386948,0.386948,0.347811,0.147035,0.474525,0.000000,0.357021
-1.452250,0.863500,1.623227,1,0.376946,0.376946,0.338097,0.139862,0.466312,0.000000,0.362741
-1.452250,0.902750,1.557039,1,0.366968,0.366968,0.328765,0.133761,0.457882,0.000000,0.368134
-1.452250,0.942000,1.494322,1,0.357031,0.357031,0.319643,0.128047,0.449246,0.000000,0.373193
-1.452250,0.981250,1.429176,1,0.347155,0.347155,0.309799,0.119646,0.440418,0.000000,0.377908
-1.452250,1.020500,1.369281,1,0.337361,0.337361,0.300439,0.112350,0.431413,0.000000,0.382274
-1.452250,1.059750,1.314735,1,0.327672,0.327672,0.291625,0.106172,0.422242,0.000000,0.386283
-1.452250,1.099000,1.265629,1,0.318114,0.318114,0.283422,0.101125,0.412922,0.000000,0.389929
-1.452250,1.138250,1.215883,1,0.308713,0.308713,0.274779,0.097221,0.403466,0.000000,0.393206
-1.452250,1.177500,1.168963,1,0.299499,0.299499,0.266303,0.090176,0.393888,0.000000,0.396110
-1.452250,1.216750,1.127877,1,0.290507,0.290507,0.258591,0.084101,0.384204,0.000000,0.398635
-1.452250,1.256000,1.092696,1,0.281770,0.281770,0.251726,0.079191,0.374428,0.000000,0.400779
-1.452250,1.295250,1.064786,1,0.273328,0.273328,0.244462,0.075458,0.364576,0.000000,0.402538
-1.452250,1.334500,1.055832,1,0.265223,0.265223,0.237577,0.072910,0.354662,0.000000,0.403908
-1.452250,1.373750,1.068714,1,0.257499,0.257499,0.231727,0.067958,0.344702,0.000000,0.404889
-1.452250,1.413000,1.102492,1,0.250205,0.250205,0.226781,0.063320,0.334711,0.000000,0.405478
-1.452250,1.452250,1.149656,1,0.243390,0.243390,0.221108,0.059882,0.324705,0.000000,0.405674
-1.452250,1.491500,1.218884,1,0.237106,0.237106,0.216661,0.057649,0.314699,0.000000,0.405478
-1.452250,1.530750,1.310210,1,0.231408,0.231408,0.213524,0.056629,0.304708,0.000000,0.404889
-1.452250,1.570000,1.416082,1,0.226348,0.226348,0.209962,0.053858,0.294748,0.000000,0.403908
-1.413000,-1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-1.491500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-1.452250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-1.413000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-1.373750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-1.334500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-1.295250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-1.256000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-1.216750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-1.177500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-1.138250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-1.099000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-1.059750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-1.020500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-0.981250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-0.942000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-0.902750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-0.863500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-0.824250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-0.785000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-0.745750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-0.706500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-0.667250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-0.628000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-0.588750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-0.549500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-0.510250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-0.471000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-0.431750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-0.392500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-0.353250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-0.314000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-0.274750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-0.235500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-0.196250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-0.157000,4.520614,1,0.593094,0.593094,0.586753,0.347781,0.577937,0.000000,0.163589
-1.413000,-0.117750,4.277436,1,0.585806,0.585806,0.576709,0.337773,0.577733,0.000000,0.173595
-1.413000,-0.078500,4.050569,1,0.578330,0.578330,0.566544,0.328444,0.577136,0.000000,0.183585
-1.413000,-0.039250,3.840206,1,0.570671,0.570671,0.556266,0.319813,0.576148,0.000000,0.193544
-1.413000,0.000000,3.646538,1,0.562834,0.562834,0.545887,0.311898,0.574769,0.000000,0.203457
-1.413000,0.039250,3.469755,1,0.554823,0.554823,0.535416,0.304716,0.573003,0.000000,0.213308
-1.413000,0.078500,3.310044,1,0.546644,0.546644,0.524865,0.294537,0.570851,0.000000,0.223082
-1.413000,0.117750,3.167593,1,0.538302,0.538302,0.514246,0.284399,0.568318,0.000000,0.232764
-1.413000,0.157000,3.042585,1,0.529801,0.529801,0.503571,0.275041,0.565407,0.000000,0.242339
-1.413000,0.196250,2.927390,1,0.521149,0.521149,0.492853,0.266482,0.562122,0.000000,0.251793
-1.413000,0.235500,2.814372,1,0.512350,0.512350,0.482107,0.258739,0.558468,0.000000,0.261110
-1.413000,0.274750,2.703707,1,0.503411,0.503411,0.471347,0.250704,0.554452,0.000000,0.270277
-1.413000,0.314000,2.595568,1,0.494339,0.494339,0.460591,0.240176,0.550079,0.000000,0.279280
-1.413000,0.353250,2.490123,1,0.485140,0.485140,0.449855,0.230512,0.545357,0.000000,0.288104
-1.413000,0.392500,2.387536,1,0.475822,0.475822,0.439158,0.221728,0.540292,0.000000,0.296735
-1.413000,0.431750,2.287967,1,0.466392,0.466392,0.428520,0.213844,0.534892,0.000000,0.305161
-1.413000,0.471000,2.191573,1,0.456858,0.456858,0.417963,0.206876,0.529165,0.000000,0.313369
-1.413000,0.510250,2.098504,1,0.447230,0.447230,0.407510,0.197321,0.523121,0.000000,0.321346
-1.413000,0.549500,2.008907,1,0.437515,0.437515,0.397185,0.187761,0.516768,0.000000,0.329080
-1.413000,0.588750,1.922924,1,0.427724,0.427724,0.387016,0.179162,0.510117,0.000000,0.336558
-1.413000,0.628000,1.840689,1,0.417866,0.417866,0.377032,0.171538,0.503178,0.000000,0.343770
-1.413000,0.667250,1.762334,1,0.407954,0.407954,0.367263,0.164908,0.495961,0.000000,0.350703
-1.413000,0.706500,1.687982,1,0.397998,0.397998,0.357742,0.157355,0.488477,0.000000,0.357348
-1.413000,0.745750,1.610595,1,0.388011,0.388011,0.347478,0.148286,0.480739,0.000000,0.363695
-1.413000,0.785000,1.536292,1,0.378006,0.378006,0.337307,0.140249,0.472757,0.000000,0.369733
-1.413000,0.824250,1.466528,1,0.367999,0.367999,0.327461,0.133258,0.464544,0.000000,0.375453
-1.413000,0.863500,1.401419,1,0.358004,0.358004,0.317984,0.127327,0.456114,0.000000,0.380846
-1.413000,0.902750,1.341067,1,0.348040,0.348040,0.308927,0.121721,0.447478,0.000000,0.385904
-1.413000,0.942000,1.278735,1,0.338125,0.338125,0.299201,0.113489,0.438651,0.000000,0.390620
-1.413000,0.981250,1.219744,1,0.328279,0.328279,0.289656,0.106350,0.429645,0.000000,0.394985
-1.413000,1.020500,1.165975,1,0.318525,0.318525,0.280645,0.100318,0.420475,0.000000,0.398994
-1.413000,1.059750,1.117516,1,0.308886,0.308886,0.272236,0.095403,0.411154,0.000000,0.402640
-1.413000,1.099000,1.071341,1,0.299390,0.299390,0.263911,0.091618,0.401698,0.000000,0.405917
-1.413000,1.138250,1.024998,1,0.290067,0.290067,0.255196,0.084634,0.392120,0.000000,0.408821
-1.413000,1.177500,0.984352,1,0.280947,0.280947,0.247238,0.078674,0.382436,0.000000,0.411347
-1.413000,1.216750,0.949472,1,0.272068,0.272068,0.240125,0.073867,0.372660,0.000000,0.413491
-1.413000,1.256000,0.916631,1,0.263466,0.263466,0.233133,0.070223,0.362808,0.000000,0.415249
-1.413000,1.295250,0.892274,1,0.255185,0.255185,0.225971,0.067749,0.352894,0.000000,0.416620
-1.413000,1.334500,0.889611,1,0.247269,0.247269,0.219851,0.062799,0.342934,0.000000,0.417600
-1.413000,1.373750,0.908689,1,0.239768,0.239768,0.214872,0.058231,0.332944,0.000000,0.418189
-1.413000,1.413000,0.941397,1,0.232734,0.232734,0.209183,0.054849,0.322937,0.000000,0.418386
-1.413000,1.452250,0.994852,1,0.226222,0.226222,0.204471,0.052659,0.312931,0.000000,0.418189
-1.413000,1.491500,1.070258,1,0.220288,0.220288,0.201103,0.051667,0.302940,0.000000,0.417600
-1.413000,1.530750,1.161856,1,0.214990,0.214990,0.197695,0.048834,0.292980,0.000000,0.416620
-1.413000,1.570000,1.271762,1,0.210385,0.210385,0.194789,0.045798,0.283067,0.000000,0.415249
-1.373750,-1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-1.491500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-1.452250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-1.413000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-1.373750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-1.334500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-1.295250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-1.256000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-1.216750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-1.177500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-1.138250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-1.099000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-1.059750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-1.020500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-0.981250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-0.942000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-0.902750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-0.863500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-0.824250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-0.785000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-0.745750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-0.706500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-0.667250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-0.628000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-0.588750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-0.549500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-0.510250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-0.471000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-0.431750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-0.392500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-0.353250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-0.314000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-0.274750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-0.235500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-0.196250,4.324514,1,0.582490,0.582490,0.576075,0.335364,0.575672,0.000000,0.176221
-1.373750,-0.157000,4.084132,1,0.575288,0.575288,0.566079,0.325625,0.575468,0.000000,0.186227
-1.373750,-0.117750,3.860037,1,0.567898,0.567898,0.555960,0.316564,0.574871,0.000000,0.196217
-1.373750,-0.078500,3.652417,1,0.560325,0.560325,0.545725,0.308197,0.573883,0.000000,0.206177
-1.373750,-0.039250,3.461459,1,0.552573,0.552573,0.535385,0.300543,0.572504,0.000000,0.216089
-1.373750,0.000000,3.287348,1,0.544648,0.544648,0.524950,0.293618,0.570738,0.000000,0.225940
-1.373750,0.039250,3.130268,1,0.536553,0.536553,0.514430,0.283661,0.568586,0.000000,0.235714
-1.373750,0.078500,2.990402,1,0.528293,0.528293,0.503837,0.273793,0.566053,0.000000,0.245397
-1.373750,0.117750,2.867928,1,0.519874,0.519874,0.493183,0.264701,0.563141,0.000000,0.254972
-1.373750,0.157000,2.755211,1,0.511302,0.511302,0.482481,0.256402,0.559857,0.000000,0.264425
-1.373750,0.196250,2.644614,1,0.502581,0.502581,0.471744,0.248915,0.556203,0.000000,0.273743
-1.373750,0.235500,2.536308,1,0.493719,0.493719,0.460989,0.241081,0.552187,0.000000,0.282910
-1.373750,0.274750,2.430461,1,0.484720,0.484720,0.450229,0.230818,0.547814,0.000000,0.291912
-1.373750,0.314000,2.327237,1,0.475592,0.475592,0.439482,0.221411,0.543092,0.000000,0.300736
-1.373750,0.353250,2.226798,1,0.466341,0.466341,0.428767,0.212879,0.538027,0.000000,0.309368
-1.373750,0.392500,2.129299,1,0.456975,0.456975,0.418103,0.205238,0.532626,0.000000,0.317794
-1.373750,0.431750,2.034895,1,0.447502,0.447502,0.407510,0.198505,0.526900,0.000000,0.326002
-1.373750,0.471000,1.943731,1,0.437929,0.437929,0.397012,0.189135,0.520856,0.000000,0.333979
-1.373750,0.510250,1.855952,1,0.428265,0.428265,0.386633,0.179816,0.514503,0.000000,0.341712
-1.373750,0.549500,1.771696,1,0.418519,0.418519,0.376400,0.171448,0.507852,0.000000,0.349190
-1.373750,0.588750,1.691096,1,0.408701,0.408701,0.366341,0.164047,0.500913,0.000000,0.356402
-1.373750,0.628000,1.614279,1,0.398822,0.398822,0.356487,0.157629,0.493696,0.000000,0.363336
-1.373750,0.667250,1.541367,1,0.388891,0.388891,0.346871,0.150221,0.486212,0.000000,0.369981
-1.373750,0.706500,1.468642,1,0.378922,0.378922,0.336962,0.141367,0.478473,0.000000,0.376327
-1.373750,0.745750,1.395756,1,0.368927,0.368927,0.326676,0.133534,0.470492,0.000000,0.382365
-1.373750,0.785000,1.327300,1,0.358919,0.358919,0.316701,0.126736,0.462279,0.000000,0.388085
-1.373750,0.824250,1.263384,1,0.348915,0.348915,0.307083,0.120988,0.453849,0.000000,0.393478
-1.373750,0.863500,1.204112,1,0.338930,0.338930,0.297873,0.115479,0.445213,0.000000,0.398537
-1.373750,0.902750,1.145930,1,0.328982,0.328982,0.288493,0.107428,0.436386,0.000000,0.403252
-1.373750,0.942000,1.087968,1,0.319090,0.319090,0.278767,0.100459,0.427380,0.000000,0.407618
-1.373750,0.981250,1.035102,1,0.309277,0.309277,0.269562,0.094583,0.418210,0.000000,0.411627
-1.373750,1.020500,0.987420,1,0.299565,0.299565,0.260948,0.089813,0.408889,0.000000,0.415273
-1.373750,1.059750,0.944750,1,0.289981,0.289981,0.252950,0.086160,0.399433,0.000000,0.418550
-1.373750,1.099000,0.899119,1,0.280553,0.280553,0.243997,0.079229,0.389855,0.000000,0.421454
-1.373750,1.138250,0.859050,1,0.271312,0.271312,0.235794,0.073397,0.380171,0.000000,0.423979
-1.373750,1.177500,0.824611,1,0.262294,0.262294,0.228433,0.068706,0.370395,0.000000,0.426123
-1.373750,1.216750,0.794586,1,0.253536,0.253536,0.221723,0.065163,0.360543,0.000000,0.427882
-1.373750,1.256000,0.762783,1,0.245082,0.245082,0.214282,0.062779,0.350629,0.000000,0.429252
-1.373750,1.295250,0.744718,1,0.236976,0.236976,0.207892,0.057820,0.340669,0.000000,0.430233
-1.373750,1.334500,0.748250,1,0.229270,0.229270,0.202662,0.053337,0.330678,0.000000,0.430822
-1.373750,1.373750,0.767428,1,0.222016,0.222016,0.197178,0.050025,0.320672,0.000000,0.431018
-1.373750,1.413000,0.805258,1,0.215274,0.215274,0.192202,0.047891,0.310666,0.000000,0.430822
-1.373750,1.452250,0.864891,1,0.209102,0.209102,0.188608,0.046941,0.300675,0.000000,0.430233
-1.373750,1.491500,0.942146,1,0.203564,0.203564,0.185353,0.044038,0.290715,0.000000,0.429252
-1.373750,1.530750,1.036200,1,0.198720,0.198720,0.182227,0.041039,0.280802,0.000000,0.427882
-1.373750,1.570000,1.152184,1,0.194630,0.194630,0.180662,0.039228,0.270949,0.000000,0.426123
-1.334500,-1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-1.491500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-1.452250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-1.413000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-1.373750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-1.334500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-1.295250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-1.256000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-1.216750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-1.177500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-1.138250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-1.099000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-1.059750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-1.020500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-0.981250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-0.942000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-0.902750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-0.863500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-0.824250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-0.785000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-0.745750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-0.706500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-0.667250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-0.628000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-0.588750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-0.549500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-0.510250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-0.471000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-0.431750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-0.392500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-0.353250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-0.314000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-0.274750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-0.235500,4.144492,1,0.571694,0.571694,0.565207,0.322961,0.572913,0.000000,0.188755
-1.334500,-0.196250,3.906926,1,0.564577,0.564577,0.555261,0.313494,0.572709,0.000000,0.198761
-1.334500,-0.157000,3.685627,1,0.557273,0.557273,0.545188,0.304702,0.572112,0.000000,0.208751
-1.334500,-0.117750,3.480779,1,0.549785,0.549785,0.534997,0.296603,0.571124,0.000000,0.218710
-1.334500,-0.078500,3.292564,1,0.542119,0.542119,0.524697,0.289212,0.569745,0.000000,0.228623
-1.334500,-0.039250,3.121163,1,0.534279,0.534279,0.514298,0.282548,0.567979,0.000000,0.238474
-1.334500,0.000000,2.966756,1,0.526268,0.526268,0.503811,0.272794,0.565827,0.000000,0.248248
-1.334500,0.039250,2.829520,1,0.518092,0.518092,0.493246,0.263202,0.563294,0.000000,0.257930
-1.334500,0.078500,2.709630,1,0.509757,0.509757,0.482615,0.254380,0.560382,0.000000,0.267506
-1.334500,0.117750,2.599448,1,0.501265,0.501265,0.471931,0.246348,0.557097,0.000000,0.276959
-1.334500,0.157000,2.491330,1,0.492625,0.492625,0.461208,0.239121,0.553444,0.000000,0.286277
-1.334500,0.196250,2.385445,1,0.483840,0.483840,0.450458,0.231472,0.549428,0.000000,0.295444
-1.334500,0.235500,2.281956,1,0.474917,0.474917,0.439698,0.221480,0.545055,0.000000,0.304446
-1.334500,0.274750,2.181024,1,0.465862,0.465862,0.428944,0.212339,0.540333,0.000000,0.313270
-1.334500,0.314000,2.082806,1,0.456682,0.456682,0.418213,0.204064,0.535267,0.000000,0.321901
-1.334500,0.353250,1.987456,1,0.447384,0.447384,0.407525,0.196674,0.529867,0.000000,0.330328
-1.334500,0.392500,1.895121,1,0.437974,0.437974,0.396901,0.190184,0.524141,0.000000,0.338536
-1.334500,0.431750,1.805947,1,0.428460,0.428460,0.386362,0.180986,0.518097,0.000000,0.346512
-1.334500,0.471000,1.720074,1,0.418851,0.418851,0.375932,0.171917,0.511744,0.000000,0.354246
-1.334500,0.510250,1.637636,1,0.409155,0.409155,0.365639,0.163789,0.505093,0.000000,0.361724
-1.334500,0.549500,1.558763,1,0.399381,0.399381,0.355509,0.156620,0.498154,0.000000,0.368936
-1.334500,0.588750,1.483581,1,0.389539,0.389539,0.345574,0.150424,0.490937,0.000000,0.375870
-1.334500,0.628000,1.412207,1,0.379639,0.379639,0.335867,0.143149,0.483453,0.000000,0.382515
-1.334500,0.667250,1.344056,1,0.369694,0.369694,0.326317,0.134520,0.475714,0.000000,0.388861
-1.334500,0.706500,1.272697,1,0.359713,0.359713,0.315920,0.126901,0.467733,0.000000,0.394899
-1.334500,0.745750,1.205659,1,0.349712,0.349712,0.305820,0.120308,0.459520,0.000000,0.400619
-1.334500,0.785000,1.143050,1,0.339704,0.339704,0.296065,0.114752,0.451090,0.000000,0.406012
-1.334500,0.824250,1.084972,1,0.329705,0.329705,0.286706,0.109330,0.442454,0.000000,0.411071
-1.334500,0.863500,1.030867,1,0.319731,0.319731,0.277680,0.101472,0.433627,0.000000,0.415786
-1.334500,0.902750,0.974057,1,0.309801,0.309801,0.267776,0.094683,0.424621,0.000000,0.420152
