q1,q2,cost,valid_flag,projection_error,dist_proj_to_goal_proj,stage2_pos_error,stage2_pose_error,o4_proj_x,o4_proj_y,o4_proj_z
-1.452250,0.157000,2.343402,1,0.453784,0.453784,0.427513,0.200830,0.570086,0.000000,0.220052
-1.452250,0.196250,2.239272,1,0.445558,0.445558,0.416901,0.193719,0.567174,0.000000,0.229628
-1.452250,0.235500,2.144908,1,0.437183,0.437183,0.406232,0.187403,0.563889,0.000000,0.239081
-1.452250,0.274750,2.052645,1,0.428663,0.428663,0.395519,0.181898,0.560236,0.000000,0.248399
-1.452250,0.314000,1.962625,1,0.420003,0.420003,0.384776,0.173001,0.556220,0.000000,0.257566
-1.452250,0.353250,1.874991,1,0.411209,0.411209,0.374018,0.164824,0.551847,0.000000,0.266568
-1.452250,0.392500,1.789877,1,0.402284,0.402284,0.363260,0.157496,0.547124,0.000000,0.275392
-1.452250,0.431750,1.707419,1,0.393234,0.393234,0.352520,0.151032,0.542059,0.000000,0.284024
-1.452250,0.471000,1.627745,1,0.384066,0.384066,0.341816,0.145448,0.536659,0.000000,0.292450
-1.452250,0.510250,1.550981,1,0.374784,0.374784,0.331170,0.138520,0.530933,0.000000,0.300658
-1.452250,0.549500,1.477248,1,0.365396,0.365396,0.320605,0.130402,0.524888,0.000000,0.308635
-1.452250,0.588750,1.406663,1,0.355907,0.355907,0.310145,0.123201,0.518536,0.000000,0.316368
-1.452250,0.628000,1.339339,1,0.346325,0.346325,0.299819,0.116928,0.511885,0.000000,0.323846
-1.452250,0.667250,1.275381,1,0.336657,0.336657,0.289658,0.111600,0.504945,0.000000,0.331058
-1.452250,0.706500,1.214893,1,0.326912,0.326912,0.279696,0.106480,0.497728,0.000000,0.337992
-1.452250,0.745750,1.157973,1,0.317096,0.317096,0.269973,0.098747,0.490245,0.000000,0.344637
-1.452250,0.785000,1.104712,1,0.307221,0.307221,0.260529,0.091989,0.482506,0.000000,0.350983
-1.452250,0.824250,1.048673,1,0.297296,0.297296,0.250111,0.086219,0.474525,0.000000,0.357021
-1.452250,0.863500,0.996393,1,0.287331,0.287331,0.239956,0.081450,0.466312,0.000000,0.362741
-1.452250,0.902750,0.948211,1,0.277339,0.277339,0.230170,0.077692,0.457882,0.000000,0.368134
-1.452250,0.942000,0.904207,1,0.267332,0.267332,0.220818,0.070965,0.449246,0.000000,0.373193
-1.452250,0.981250,0.863927,1,0.257326,0.257326,0.211850,0.064931,0.440418,0.000000,0.377908
-1.452250,1.020500,0.821588,1,0.247337,0.247337,0.201886,0.059935,0.431413,0.000000,0.382274
-1.452250,1.059750,0.783807,1,0.237384,0.237384,0.192494,0.055987,0.422242,0.000000,0.386283
-1.452250,1.099000,0.750647,1,0.227486,0.227486,0.183778,0.053096,0.412922,0.000000,0.389929
-1.452250,1.138250,0.722166,1,0.217669,0.217669,0.175853,0.048056,0.403466,0.000000,0.393206
-1.452250,1.177500,0.691770,1,0.207960,0.207960,0.166863,0.042978,0.393888,0.000000,0.396110
-1.452250,1.216750,0.665767,1,0.198390,0.198390,0.158626,0.038976,0.384204,0.000000,0.398635
-1.452250,1.256000,0.644745,1,0.188997,0.188997,0.151454,0.036059,0.374428,0.000000,0.400779
-1.452250,1.295250,0.633735,1,0.179824,0.179824,0.144547,0.034232,0.364576,0.000000,0.402538
-1.452250,1.334500,0.638791,1,0.170922,0.170922,0.137302,0.030873,0.354662,0.000000,0.403908
-1.452250,1.373750,0.664690,1,0.162350,0.162350,0.131490,0.026924,0.344702,0.000000,0.404889
-1.452250,1.413000,0.709353,1,0.154178,0.154178,0.126487,0.024079,0.334711,0.000000,0.405478
-1.452250,1.452250,0.769259,1,0.146485,0.146485,0.120944,0.022341,0.324705,0.000000,0.405674
-1.452250,1.491500,0.850180,1,0.139365,0.139365,0.117267,0.021715,0.314699,0.000000,0.405478
-1.452250,1.530750,0.948397,1,0.132921,0.132921,0.114014,0.020091,0.304708,0.000000,0.404889
-1.452250,1.570000,1.063396,1,0.127266,0.127266,0.110991,0.017383,0.294748,0.000000,0.403908
-1.413000,-1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-1.491500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-1.452250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-1.413000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-1.373750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-1.334500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-1.295250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-1.256000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-1.216750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-1.177500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-1.138250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-1.099000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-1.059750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-1.020500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-0.981250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-0.942000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-0.902750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-0.863500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-0.824250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-0.785000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-0.745750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-0.706500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-0.667250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-0.628000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-0.588750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-0.549500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-0.510250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-0.471000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-0.431750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-0.392500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-0.353250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-0.314000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-0.274750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-0.235500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-0.196250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-0.157000,3.365699,1,0.496777,0.496777,0.489168,0.242346,0.577937,0.000000,0.163589
-1.413000,-0.117750,3.145599,1,0.489825,0.489825,0.479305,0.234672,0.577733,0.000000,0.173595
-1.413000,-0.078500,2.941958,1,0.482697,0.482697,0.469316,0.227689,0.577136,0.000000,0.183585
-1.413000,-0.039250,2.754932,1,0.475397,0.475397,0.459207,0.221412,0.576148,0.000000,0.193544
-1.413000,0.000000,2.584678,1,0.467927,0.467927,0.448987,0.215855,0.574769,0.000000,0.203457
-1.413000,0.039250,2.431348,1,0.460292,0.460292,0.438664,0.208598,0.573003,0.000000,0.213308
-1.413000,0.078500,2.295096,1,0.452495,0.452495,0.428247,0.200213,0.570851,0.000000,0.223082
-1.413000,0.117750,2.176070,1,0.444540,0.444540,0.417746,0.192589,0.568318,0.000000,0.232764
-1.413000,0.157000,2.074420,1,0.436431,0.436431,0.407172,0.185739,0.565407,0.000000,0.242339
-1.413000,0.196250,1.982476,1,0.428171,0.428171,0.396534,0.179678,0.562122,0.000000,0.251793
-1.413000,0.235500,1.892571,1,0.419766,0.419766,0.385845,0.174421,0.558468,0.000000,0.261110
-1.413000,0.274750,1.804844,1,0.411220,0.411220,0.375119,0.165742,0.554452,0.000000,0.270277
-1.413000,0.314000,1.719431,1,0.402536,0.402536,0.364368,0.157822,0.550079,0.000000,0.279280
-1.413000,0.353250,1.636465,1,0.393721,0.393721,0.353607,0.150745,0.545357,0.000000,0.288104
-1.413000,0.392500,1.556077,1,0.384778,0.384778,0.342854,0.144525,0.540292,0.000000,0.296735
-1.413000,0.431750,1.478393,1,0.375714,0.375714,0.332127,0.139175,0.534892,0.000000,0.305161
-1.413000,0.471000,1.403534,1,0.366533,0.366533,0.321445,0.132433,0.529165,0.000000,0.313369
-1.413000,0.510250,1.331619,1,0.357242,0.357242,0.310830,0.124556,0.523121,0.000000,0.321346
-1.413000,0.549500,1.262762,1,0.347846,0.347846,0.300306,0.117586,0.516768,0.000000,0.329080
-1.413000,0.588750,1.197071,1,0.338351,0.338351,0.289902,0.111536,0.510117,0.000000,0.336558
-1.413000,0.628000,1.134652,1,0.328765,0.328765,0.279646,0.106420,0.503178,0.000000,0.343770
-1.413000,0.667250,1.075604,1,0.319094,0.319094,0.269573,0.101446,0.495961,0.000000,0.350703
-1.413000,0.706500,1.020023,1,0.309347,0.309347,0.259719,0.093927,0.488477,0.000000,0.357348
-1.413000,0.745750,0.967997,1,0.299531,0.299531,0.250128,0.087373,0.480739,0.000000,0.363695
-1.413000,0.785000,0.916771,1,0.289656,0.289656,0.240256,0.081797,0.472757,0.000000,0.369733
-1.413000,0.824250,0.865684,1,0.279731,0.279731,0.229921,0.077209,0.464544,0.000000,0.375453
-1.413000,0.863500,0.818581,1,0.269767,0.269767,0.219931,0.073621,0.456114,0.000000,0.380846
-1.413000,0.902750,0.775538,1,0.259775,0.259775,0.210352,0.067003,0.447478,0.000000,0.385904
-1.413000,0.942000,0.736628,1,0.249769,0.249769,0.201258,0.061139,0.438651,0.000000,0.390620
-1.413000,0.981250,0.698042,1,0.239763,0.239763,0.191725,0.056299,0.429645,0.000000,0.394985
-1.413000,1.020500,0.661036,1,0.229773,0.229773,0.182028,0.052496,0.420475,0.000000,0.398994
-1.413000,1.059750,0.628524,1,0.219819,0.219819,0.172980,0.049737,0.411154,0.000000,0.402640
-1.413000,1.099000,0.600561,1,0.209921,0.209921,0.164704,0.044749,0.401698,0.000000,0.405917
-1.413000,1.138250,0.573794,1,0.200105,0.200105,0.156251,0.039800,0.392120,0.000000,0.408821
-1.413000,1.177500,0.548232,1,0.190399,0.190399,0.147589,0.035914,0.382436,0.000000,0.411347
-1.413000,1.216750,0.527512,1,0.180837,0.180837,0.139985,0.033098,0.372660,0.000000,0.413491
-1.413000,1.256000,0.511570,1,0.171460,0.171460,0.133591,0.031360,0.362808,0.000000,0.415249
-1.413000,1.295250,0.501224,1,0.162315,0.162315,0.125838,0.027993,0.352894,0.000000,0.416620
-1.413000,1.334500,0.511577,1,0.153458,0.153458,0.119543,0.024129,0.342934,0.000000,0.417600
-1.413000,1.373750,0.542658,1,0.144958,0.144958,0.114954,0.021353,0.332944,0.000000,0.418189
-1.413000,1.413000,0.586991,1,0.136896,0.136896,0.108901,0.019672,0.322937,0.000000,0.418386
-1.413000,1.452250,0.652139,1,0.129365,0.129365,0.104791,0.019088,0.312931,0.000000,0.418189
-1.413000,1.491500,0.736013,1,0.122479,0.122479,0.101835,0.017394,0.302940,0.000000,0.417600
-1.413000,1.530750,0.835160,1,0.116362,0.116362,0.098397,0.014723,0.292980,0.000000,0.416620
-1.413000,1.570000,0.955275,1,0.111151,0.111151,0.097389,0.013153,0.283067,0.000000,0.415249
-1.373750,-1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-1.491500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-1.452250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-1.413000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-1.373750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-1.334500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-1.295250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-1.256000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-1.216750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-1.177500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-1.138250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-1.099000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-1.059750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-1.020500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-0.981250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-0.942000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-0.902750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-0.863500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-0.824250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-0.785000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-0.745750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-0.706500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-0.667250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-0.628000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-0.588750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-0.549500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-0.510250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-0.471000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-0.431750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-0.392500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-0.353250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-0.314000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-0.274750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-0.235500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-0.196250,3.196008,1,0.486533,0.486533,0.478821,0.232330,0.575672,0.000000,0.176221
-1.373750,-0.157000,2.978704,1,0.479697,0.479697,0.469029,0.224926,0.575468,0.000000,0.186227
-1.373750,-0.117750,2.777835,1,0.472686,0.472686,0.459107,0.218210,0.574871,0.000000,0.196217
-1.373750,-0.078500,2.593553,1,0.465504,0.465504,0.449062,0.212197,0.573883,0.000000,0.206177
-1.373750,-0.039250,2.426009,1,0.458153,0.458153,0.438903,0.206901,0.572504,0.000000,0.216089
-1.373750,0.000000,2.275352,1,0.450637,0.450637,0.428637,0.199847,0.570738,0.000000,0.225940
-1.373750,0.039250,2.141730,1,0.442960,0.442960,0.418272,0.191738,0.568586,0.000000,0.235714
-1.373750,0.078500,2.025289,1,0.435125,0.435125,0.407819,0.184384,0.566053,0.000000,0.245397
-1.373750,0.117750,1.926172,1,0.427135,0.427135,0.397286,0.177800,0.563141,0.000000,0.254972
-1.373750,0.157000,1.836708,1,0.418996,0.418996,0.386684,0.172000,0.559857,0.000000,0.264425
-1.373750,0.196250,1.749224,1,0.410709,0.410709,0.376024,0.166997,0.556203,0.000000,0.273743
-1.373750,0.235500,1.663855,1,0.402281,0.402281,0.365319,0.158520,0.552187,0.000000,0.282910
-1.373750,0.274750,1.580733,1,0.393714,0.393714,0.354581,0.150866,0.547814,0.000000,0.291912
-1.373750,0.314000,1.499989,1,0.385014,0.385014,0.343824,0.144046,0.543092,0.000000,0.300736
-1.373750,0.353250,1.421749,1,0.376185,0.376185,0.333065,0.138077,0.538027,0.000000,0.309368
-1.373750,0.392500,1.346135,1,0.367232,0.367232,0.322320,0.132971,0.532626,0.000000,0.317794
-1.373750,0.431750,1.273266,1,0.358160,0.358160,0.311608,0.126400,0.526900,0.000000,0.326002
-1.373750,0.471000,1.203256,1,0.348973,0.348973,0.300950,0.118772,0.520856,0.000000,0.333979
-1.373750,0.510250,1.136217,1,0.339678,0.339678,0.290370,0.112043,0.514503,0.000000,0.341712
-1.373750,0.549500,1.072254,1,0.330281,0.330281,0.279893,0.106225,0.507852,0.000000,0.349190
-1.373750,0.588750,1.011469,1,0.320786,0.320786,0.269548,0.101330,0.500913,0.000000,0.356402
-1.373750,0.628000,0.953960,1,0.311202,0.311202,0.259369,0.096489,0.493696,0.000000,0.363336
-1.373750,0.667250,0.899818,1,0.301534,0.301534,0.249392,0.089195,0.486212,0.000000,0.369981
-1.373750,0.706500,0.849130,1,0.291790,0.291790,0.239658,0.082856,0.478473,0.000000,0.376327
-1.373750,0.745750,0.801980,1,0.281978,0.281978,0.230215,0.077484,0.470492,0.000000,0.382365
-1.373750,0.785000,0.752866,1,0.272107,0.272107,0.219850,0.073089,0.462279,0.000000,0.388085
-1.373750,0.824250,0.706956,1,0.262186,0.262186,0.209660,0.069684,0.453849,0.000000,0.393478
-1.373750,0.863500,0.664992,1,0.252225,0.252225,0.199855,0.063163,0.445213,0.000000,0.398537
-1.373750,0.902750,0.627044,1,0.242235,0.242235,0.190511,0.057479,0.436386,0.000000,0.403252
-1.373750,0.942000,0.592675,1,0.232230,0.232230,0.181578,0.052809,0.427380,0.000000,0.407618
-1.373750,0.981250,0.556574,1,0.222223,0.222223,0.171574,0.049163,0.418210,0.000000,0.411627
-1.373750,1.020500,0.524838,1,0.212231,0.212231,0.162189,0.046548,0.408889,0.000000,0.415273
-1.373750,1.059750,0.497522,1,0.202272,0.202272,0.153552,0.041604,0.399433,0.000000,0.418550
-1.373750,1.099000,0.474326,1,0.192369,0.192369,0.145691,0.036796,0.389855,0.000000,0.421454
-1.373750,1.138250,0.449341,1,0.182547,0.182547,0.136589,0.033038,0.380171,0.000000,0.423979
-1.373750,1.177500,0.429061,1,0.172836,0.172836,0.128527,0.030338,0.370395,0.000000,0.426123
-1.373750,1.216750,0.413526,1,0.163272,0.163272,0.121726,0.028702,0.360543,0.000000,0.427882
-1.373750,1.256000,0.398143,1,0.153899,0.153899,0.114415,0.025319,0.350629,0.000000,0.429252
-1.373750,1.295250,0.393094,1,0.144769,0.144769,0.107596,0.021552,0.340669,0.000000,0.430233
-1.373750,1.334500,0.408630,1,0.135947,0.135947,0.102558,0.018860,0.330678,0.000000,0.430822
-1.373750,1.373750,0.439432,1,0.127513,0.127513,0.096865,0.017249,0.320672,0.000000,0.431018
-1.373750,1.413000,0.488955,1,0.119561,0.119561,0.092282,0.016722,0.310666,0.000000,0.430822
-1.373750,1.452250,0.558414,1,0.112209,0.112209,0.089659,0.014949,0.300675,0.000000,0.430233
-1.373750,1.491500,0.641860,1,0.105595,0.105595,0.085767,0.012328,0.290715,0.000000,0.429252
-1.373750,1.530750,0.746123,1,0.099875,0.099875,0.084560,0.010795,0.280802,0.000000,0.427882
-1.373750,1.570000,0.866152,1,0.095221,0.095221,0.083167,0.010352,0.270949,0.000000,0.426123
-1.334500,-1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-1.491500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-1.452250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-1.413000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-1.373750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-1.334500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-1.295250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-1.256000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-1.216750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-1.177500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-1.138250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-1.099000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-1.059750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-1.020500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-0.981250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-0.942000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-0.902750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-0.863500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-0.824250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-0.785000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-0.745750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-0.706500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-0.667250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-0.628000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-0.588750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-0.549500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-0.510250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-0.471000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-0.431750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-0.392500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-0.353250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-0.314000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-0.274750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-0.235500,3.042776,1,0.476108,0.476108,0.468298,0.222364,0.572913,0.000000,0.188755
-1.334500,-0.196250,2.828288,1,0.469389,0.469389,0.458577,0.215231,0.572709,0.000000,0.198761
-1.334500,-0.157000,2.630214,1,0.462496,0.462496,0.448724,0.208785,0.572112,0.000000,0.208751
-1.334500,-0.117750,2.448704,1,0.455433,0.455433,0.438746,0.203039,0.571124,0.000000,0.218710
-1.334500,-0.078500,2.283903,1,0.448203,0.448203,0.428651,0.198007,0.569745,0.000000,0.228623
-1.334500,-0.039250,2.135956,1,0.440809,0.440809,0.418445,0.191137,0.567979,0.000000,0.238474
-1.334500,0.000000,2.005007,1,0.433254,0.433254,0.408136,0.183308,0.565827,0.000000,0.248248
-1.334500,0.039250,1.891196,1,0.425542,0.425542,0.397734,0.176229,0.563294,0.000000,0.257930
-1.334500,0.078500,1.794664,1,0.417676,0.417676,0.387248,0.169916,0.560382,0.000000,0.267506
-1.334500,0.117750,1.707734,1,0.409659,0.409659,0.376686,0.164382,0.557097,0.000000,0.276959
-1.334500,0.157000,1.622729,1,0.401497,0.401497,0.366060,0.159547,0.553444,0.000000,0.286277
-1.334500,0.196250,1.539781,1,0.393191,0.393191,0.355382,0.151348,0.549428,0.000000,0.295444
-1.334500,0.235500,1.459018,1,0.384747,0.384747,0.344662,0.143965,0.545055,0.000000,0.304446
-1.334500,0.274750,1.380565,1,0.376168,0.376168,0.333915,0.137410,0.540333,0.000000,0.313270
-1.334500,0.314000,1.304547,1,0.367459,0.367459,0.323156,0.131699,0.535267,0.000000,0.321901
-1.334500,0.353250,1.231080,1,0.358624,0.358624,0.312400,0.126843,0.529867,0.000000,0.330328
-1.334500,0.392500,1.160282,1,0.349667,0.349667,0.301665,0.120430,0.524141,0.000000,0.338536
-1.334500,0.431750,1.092261,1,0.340595,0.340595,0.290971,0.113060,0.518097,0.000000,0.346512
-1.334500,0.471000,1.027127,1,0.331410,0.331410,0.280341,0.106579,0.511744,0.000000,0.354246
-1.334500,0.510250,0.964983,1,0.322119,0.322119,0.269798,0.101002,0.505093,0.000000,0.361724
-1.334500,0.549500,0.905925,1,0.312727,0.312727,0.259371,0.096339,0.498154,0.000000,0.368936
-1.334500,0.588750,0.850050,1,0.303240,0.303240,0.249092,0.091618,0.490937,0.000000,0.375870
-1.334500,0.628000,0.797447,1,0.293664,0.293664,0.238997,0.084559,0.483453,0.000000,0.382515
-1.334500,0.667250,0.748199,1,0.284006,0.284006,0.229125,0.078445,0.475714,0.000000,0.388861
-1.334500,0.706500,0.702388,1,0.274272,0.274272,0.219525,0.073287,0.467733,0.000000,0.394899
-1.334500,0.745750,0.658014,1,0.264470,0.264470,0.209754,0.069097,0.459520,0.000000,0.400619
-1.334500,0.785000,0.613412,1,0.254608,0.254608,0.199369,0.065884,0.451090,0.000000,0.406012
-1.334500,0.824250,0.572642,1,0.244695,0.244695,0.189342,0.059450,0.442454,0.000000,0.411071
-1.334500,0.863500,0.535772,1,0.234740,0.234740,0.179748,0.053959,0.433627,0.000000,0.415786
-1.334500,0.902750,0.502864,1,0.224755,0.224755,0.170677,0.049471,0.424621,0.000000,0.420152
