q1,q2,cost,valid_flag,projection_error,dist_proj_to_goal_proj,stage2_pos_error,stage2_pose_error,o4_proj_x,o4_proj_y,o4_proj_z
-1.285750,-0.087000,1.257183,1,0.288036,0.288036,0.299311,0.116275,0.378112,0.001150,0.186046
-1.285750,-0.043500,1.202647,1,0.281318,0.281318,0.290765,0.105831,0.376357,0.001150,0.193899
-1.285750,0.000000,1.149582,1,0.274478,0.274478,0.282183,0.096269,0.374263,0.001150,0.201669
-1.285750,0.043500,1.098086,1,0.267521,0.267521,0.273579,0.087597,0.371833,0.001150,0.209340
-1.285750,0.087000,1.048259,1,0.260450,0.260450,0.264967,0.079824,0.369071,0.001150,0.216898
-1.285750,0.130500,1.000194,1,0.253270,0.253270,0.256364,0.072960,0.365984,0.001151,0.224329
-1.285750,0.174000,0.953984,1,0.245986,0.245986,0.247789,0.067013,0.362576,0.001151,0.231619
-1.285750,0.217500,0.909718,1,0.238602,0.238602,0.239260,0.061991,0.358854,0.001151,0.238753
-1.285750,0.261000,0.867480,1,0.231124,0.231124,0.230800,0.057901,0.354826,0.001151,0.245719
-1.285750,0.304500,0.827352,1,0.223557,0.223557,0.222434,0.054752,0.350499,0.001151,0.252503
-1.285750,0.348000,0.789413,1,0.215907,0.215907,0.214190,0.052550,0.345880,0.001151,0.259093
-1.285750,0.391500,0.753738,1,0.208180,0.208180,0.206098,0.051303,0.340980,0.001151,0.265476
-1.285750,0.435000,0.720396,1,0.200382,0.200382,0.198195,0.046200,0.335806,0.001151,0.271639
-1.285750,0.478500,0.689455,1,0.192521,0.192521,0.190518,0.041879,0.330370,0.001151,0.277572
-1.285750,0.522000,0.660976,1,0.184604,0.184604,0.183113,0.038547,0.324680,0.001151,0.283262
-1.285750,0.565500,0.631306,1,0.176640,0.176640,0.174970,0.036212,0.318749,0.001151,0.288700
-1.285750,0.609000,0.601624,1,0.168638,0.168638,0.166334,0.034878,0.312587,0.001151,0.293875
-1.285750,0.652500,0.574772,1,0.160608,0.160608,0.158025,0.033122,0.306205,0.001151,0.298776
-1.285750,0.696000,0.550806,1,0.152564,0.152564,0.150113,0.028797,0.299616,0.001151,0.303396
-1.285750,0.739500,0.529777,1,0.144518,0.144518,0.142681,0.025504,0.292833,0.001151,0.307725
-1.285750,0.783000,0.510684,1,0.136488,0.136488,0.135437,0.023250,0.285868,0.001151,0.311755
-1.285750,0.826500,0.489223,1,0.128493,0.128493,0.126723,0.022040,0.278734,0.001151,0.315478
-1.285750,0.870000,0.471017,1,0.120555,0.120555,0.118604,0.021878,0.271445,0.001151,0.318887
-1.285750,0.913500,0.456109,1,0.112705,0.112705,0.111226,0.019111,0.264015,0.001151,0.321976
-1.285750,0.957000,0.444533,1,0.104978,0.104978,0.104762,0.016047,0.256457,0.001151,0.324739
-1.285750,1.000500,0.432058,1,0.097420,0.097420,0.097235,0.014057,0.248786,0.001151,0.327171
-1.285750,1.044000,0.420660,1,0.090089,0.090089,0.089485,0.013145,0.241017,0.001151,0.329267
-1.285750,1.087500,0.412854,1,0.083062,0.083062,0.082977,0.013312,0.233164,0.001151,0.331023
-1.285750,1.131000,0.408666,1,0.076437,0.076437,0.078035,0.013150,0.225243,0.001151,0.332436
-1.285750,1.174500,0.402099,1,0.070342,0.070342,0.070858,0.010464,0.217267,0.001151,0.333503
-1.285750,1.218000,0.398321,1,0.064939,0.064939,0.064775,0.008879,0.209252,0.001151,0.334222
-1.285750,1.261500,0.398360,1,0.060427,0.060427,0.060966,0.008395,0.201214,0.001151,0.334592
-1.285750,1.305000,0.397509,1,0.057026,0.057026,0.055800,0.009014,0.193167,0.001151,0.334612
-1.285750,1.348500,0.397947,1,0.054950,0.054950,0.051024,0.010735,0.185127,0.001151,0.334282
-1.285750,1.392000,0.402343,1,0.054354,0.054354,0.049533,0.008903,0.177109,0.001151,0.333603
-1.285750,1.435500,0.412410,1,0.055289,0.055289,0.045319,0.007813,0.169128,0.001151,0.332576
-1.285750,1.479000,0.440616,1,0.057678,0.057678,0.043240,0.007839,0.161199,0.001151,0.331203
-1.285750,1.522500,0.487133,1,0.061346,0.061346,0.043803,0.008979,0.153337,0.001151,0.329486
-1.285750,1.566000,0.546894,1,0.066076,0.066076,0.041158,0.011232,0.145558,0.001151,0.327429
-1.285750,1.609500,0.626345,1,0.071649,0.071649,0.042900,0.011366,0.137875,0.001151,0.325035
-1.285750,1.653000,0.720684,1,0.077875,0.077875,0.043335,0.010811,0.130304,0.001151,0.322310
-1.285750,1.696500,0.831688,1,0.084600,0.084600,0.044545,0.011374,0.122858,0.001151,0.319258
-1.285750,1.740000,0.962347,1,0.091703,0.091703,0.049586,0.013052,0.115552,0.001151,0.315886
-1.251000,-1.740000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.251000,-1.696500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.251000,-1.653000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.251000,-1.609500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.251000,-1.566000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.251000,-1.522500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.251000,-1.479000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.251000,-1.435500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.251000,-1.392000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.251000,-1.348500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.251000,-1.305000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.251000,-1.261500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.251000,-1.218000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.251000,-1.174500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.251000,-1.131000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.251000,-1.087500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.251000,-1.044000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.251000,-1.000500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.251000,-0.957000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.251000,-0.913500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.251000,-0.870000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.251000,-0.826500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.251000,-0.783000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.251000,-0.739500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.251000,-0.696000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.251000,-0.652500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.251000,-0.609000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.251000,-0.565500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.251000,-0.522000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.251000,-0.478500,2.094902,1,0.331395,0.331395,0.360569,0.229495,0.377281,0.001150,0.127209
-1.251000,-0.435000,1.920109,1,0.325858,0.325858,0.352753,0.212323,0.378380,0.001150,0.135181
-1.251000,-0.391500,1.761509,1,0.320172,0.320172,0.344820,0.195949,0.379131,0.001150,0.143193
-1.251000,-0.348000,1.619215,1,0.314340,0.314340,0.336777,0.180381,0.379533,0.001150,0.151230
-1.251000,-0.304500,1.493338,1,0.308365,0.308365,0.328633,0.165631,0.379585,0.001150,0.159276
-1.251000,-0.261000,1.383986,1,0.302251,0.302251,0.320394,0.151709,0.379287,0.001150,0.167318
-1.251000,-0.217500,1.291269,1,0.296001,0.296001,0.312070,0.138626,0.378639,0.001150,0.175338
-1.251000,-0.174000,1.215292,1,0.289618,0.289618,0.303670,0.126390,0.377644,0.001150,0.183323
-1.251000,-0.130500,1.155705,1,0.283105,0.283105,0.295204,0.115011,0.376302,0.001150,0.191258
-1.251000,-0.087000,1.101938,1,0.276467,0.276467,0.286684,0.104500,0.374616,0.001150,0.199126
-1.251000,-0.043500,1.049596,1,0.269706,0.269706,0.278120,0.094866,0.372590,0.001150,0.206913
-1.251000,0.000000,0.998777,1,0.262828,0.262828,0.269527,0.086118,0.370227,0.001150,0.214606
-1.251000,0.043500,0.949576,1,0.255835,0.255835,0.260918,0.078265,0.367532,0.001150,0.222188
-1.251000,0.087000,0.902088,1,0.248732,0.248732,0.252308,0.071315,0.364509,0.001151,0.229645
-1.251000,0.130500,0.856403,1,0.241524,0.241524,0.243714,0.065276,0.361165,0.001151,0.236964
-1.251000,0.174000,0.812607,1,0.234215,0.234215,0.235157,0.060158,0.357506,0.001151,0.244131
-1.251000,0.217500,0.770785,1,0.226809,0.226809,0.226656,0.055967,0.353539,0.001151,0.251132
-1.251000,0.261000,0.731018,1,0.219312,0.219312,0.218235,0.052712,0.349271,0.001151,0.257954
-1.251000,0.304500,0.693383,1,0.211728,0.211728,0.209921,0.050398,0.344711,0.001151,0.264584
-1.251000,0.348000,0.657954,1,0.204064,0.204064,0.201744,0.049033,0.339866,0.001151,0.271009
-1.251000,0.391500,0.624800,1,0.196325,0.196325,0.193738,0.044982,0.334747,0.001151,0.277218
-1.251000,0.435000,0.593986,1,0.188518,0.188518,0.185940,0.040544,0.329362,0.001151,0.283197
-1.251000,0.478500,0.565575,1,0.180649,0.180649,0.178394,0.037090,0.323723,0.001151,0.288938
-1.251000,0.522000,0.539313,1,0.172727,0.172727,0.171057,0.034625,0.317839,0.001151,0.294427
-1.251000,0.565500,0.509675,1,0.164758,0.164758,0.162262,0.033155,0.311723,0.001151,0.299655
-1.251000,0.609000,0.482799,1,0.156753,0.156753,0.153764,0.032424,0.305384,0.001151,0.304613
-1.251000,0.652500,0.458742,1,0.148722,0.148722,0.145632,0.027961,0.298836,0.001151,0.309290
-1.251000,0.696000,0.437552,1,0.140677,0.140677,0.137946,0.024524,0.292091,0.001151,0.313678
-1.251000,0.739500,0.419277,1,0.132632,0.132632,0.130803,0.022120,0.285161,0.001151,0.317769
-1.251000,0.783000,0.399902,1,0.124604,0.124604,0.122667,0.020752,0.278060,0.001151,0.321554
-1.251000,0.826500,0.381427,1,0.116613,0.116613,0.114203,0.020425,0.270801,0.001151,0.325027
-1.251000,0.870000,0.366175,1,0.108684,0.108684,0.106427,0.018656,0.263398,0.001151,0.328181
-1.251000,0.913500,0.354182,1,0.100848,0.100848,0.099517,0.015425,0.255865,0.001151,0.331010
-1.251000,0.957000,0.344466,1,0.093146,0.093146,0.093138,0.013261,0.248216,0.001151,0.333509
-1.251000,1.000500,0.332609,1,0.085630,0.085630,0.084839,0.012167,0.240466,0.001151,0.335672
-1.251000,1.044000,0.324267,1,0.078370,0.078370,0.077704,0.012145,0.232628,0.001151,0.337497
-1.251000,1.087500,0.319464,1,0.071459,0.071459,0.072093,0.012947,0.224719,0.001151,0.338979
-1.251000,1.131000,0.315260,1,0.065026,0.065026,0.066200,0.010070,0.216753,0.001151,0.340116
-1.251000,1.174500,0.310830,1,0.059238,0.059238,0.059244,0.008285,0.208745,0.001151,0.340905
-1.251000,1.218000,0.310136,1,0.054316,0.054316,0.054552,0.007594,0.200710,0.001151,0.341346
-1.251000,1.261500,0.311184,1,0.050523,0.050523,0.050806,0.007999,0.192664,0.001151,0.341436
-1.251000,1.305000,0.310861,1,0.048136,0.048136,0.044881,0.009498,0.184621,0.001151,0.341177
-1.251000,1.348500,0.314413,1,0.047371,0.047371,0.042422,0.008602,0.176597,0.001151,0.340568
-1.251000,1.392000,0.318073,1,0.048309,0.048309,0.039505,0.007288,0.168608,0.001151,0.339611
-1.251000,1.435500,0.329793,1,0.050851,0.050851,0.036209,0.007082,0.160667,0.001151,0.338307
-1.251000,1.479000,0.361093,1,0.054773,0.054773,0.037711,0.007983,0.152791,0.001151,0.336659
-1.251000,1.522500,0.404767,1,0.059795,0.059795,0.034247,0.009989,0.144994,0.001151,0.334670
-1.251000,1.566000,0.467641,1,0.065658,0.065658,0.035302,0.011026,0.137290,0.001151,0.332344
-1.251000,1.609500,0.546631,1,0.072148,0.072148,0.036522,0.010223,0.129695,0.001151,0.329685
-1.251000,1.653000,0.641063,1,0.079099,0.079099,0.036994,0.010531,0.122223,0.001151,0.326698
-1.251000,1.696500,0.755069,1,0.086389,0.086389,0.041997,0.011947,0.114888,0.001151,0.323390
-1.251000,1.740000,0.881892,1,0.093927,0.093927,0.042941,0.014468,0.107704,0.001151,0.319765
-1.216250,-1.740000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.216250,-1.696500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.216250,-1.653000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.216250,-1.609500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.216250,-1.566000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.216250,-1.522500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.216250,-1.479000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.216250,-1.435500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.216250,-1.392000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.216250,-1.348500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.216250,-1.305000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.216250,-1.261500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.216250,-1.218000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.216250,-1.174500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.216250,-1.131000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.216250,-1.087500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.216250,-1.044000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.216250,-1.000500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.216250,-0.957000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.216250,-0.913500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.216250,-0.870000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.216250,-0.826500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.216250,-0.783000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.216250,-0.739500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.216250,-0.696000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.216250,-0.652500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.216250,-0.609000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.216250,-0.565500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.216250,-0.522000,2.026117,1,0.325749,0.325749,0.355966,0.228621,0.374662,0.001150,0.132334
-1.216250,-0.478500,1.849253,1,0.320284,0.320284,0.348213,0.211413,0.375830,0.001150,0.140296
-1.216250,-0.435000,1.688556,1,0.314672,0.314672,0.340339,0.194999,0.376651,0.001150,0.148301
-1.216250,-0.391500,1.544137,1,0.308916,0.308916,0.332353,0.179389,0.377124,0.001150,0.156334
-1.216250,-0.348000,1.416103,1,0.303018,0.303018,0.324261,0.164593,0.377246,0.001150,0.164380
-1.216250,-0.304500,1.304562,1,0.296981,0.296981,0.316072,0.150623,0.377018,0.001150,0.172424
-1.216250,-0.261000,1.209620,1,0.290809,0.290809,0.307793,0.137486,0.376441,0.001150,0.180450
-1.216250,-0.217500,1.131381,1,0.284504,0.284504,0.299433,0.125195,0.375515,0.001150,0.188443
-1.216250,-0.174000,1.069937,1,0.278071,0.278071,0.291002,0.113756,0.374243,0.001150,0.196389
-1.216250,-0.130500,1.016971,1,0.271512,0.271512,0.282511,0.103182,0.372626,0.001150,0.204271
-1.216250,-0.087000,0.965387,1,0.264831,0.264831,0.273970,0.093479,0.370668,0.001150,0.212076
-1.216250,-0.043500,0.915280,1,0.258032,0.258032,0.265392,0.084659,0.368372,0.001150,0.219789
-1.216250,0.000000,0.866747,1,0.251118,0.251118,0.256790,0.076728,0.365744,0.001151,0.227394
-1.216250,0.043500,0.819877,1,0.244094,0.244094,0.248178,0.069696,0.362787,0.001151,0.234878
-1.216250,0.087000,0.774760,1,0.236963,0.236963,0.239573,0.063572,0.359507,0.001151,0.242226
-1.216250,0.130500,0.731482,1,0.229730,0.229730,0.230993,0.058362,0.355911,0.001151,0.249425
-1.216250,0.174000,0.690125,1,0.222400,0.222400,0.222458,0.054075,0.352005,0.001151,0.256460
-1.216250,0.217500,0.650770,1,0.214975,0.214975,0.213989,0.050717,0.347797,0.001151,0.263319
-1.216250,0.261000,0.613492,1,0.207463,0.207463,0.205613,0.048297,0.343295,0.001151,0.269989
-1.216250,0.304500,0.578363,1,0.199867,0.199867,0.197359,0.046820,0.338507,0.001151,0.276456
-1.216250,0.348000,0.545452,1,0.192192,0.192192,0.189257,0.043809,0.333442,0.001151,0.282709
-1.216250,0.391500,0.514826,1,0.184445,0.184445,0.181347,0.039260,0.328110,0.001151,0.288736
-1.216250,0.435000,0.486543,1,0.176632,0.176632,0.173668,0.035688,0.322521,0.001151,0.294525
-1.216250,0.478500,0.460662,1,0.168759,0.168759,0.166270,0.033100,0.316685,0.001151,0.300066
-1.216250,0.522000,0.434062,1,0.160833,0.160833,0.158207,0.031501,0.310615,0.001151,0.305348
-1.216250,0.565500,0.407232,1,0.152863,0.152863,0.149532,0.030897,0.304320,0.001151,0.310360
-1.216250,0.609000,0.383153,1,0.144857,0.144857,0.141191,0.027190,0.297813,0.001151,0.315095
-1.216250,0.652500,0.361876,1,0.136825,0.136825,0.133263,0.023617,0.291106,0.001151,0.319541
-1.216250,0.696000,0.343446,1,0.128780,0.128780,0.125843,0.021069,0.284213,0.001151,0.323692
-1.216250,0.739500,0.327117,1,0.120735,0.120735,0.118710,0.019551,0.277145,0.001151,0.327540
-1.216250,0.783000,0.308452,1,0.112708,0.112708,0.109918,0.019066,0.269917,0.001151,0.331076
-1.216250,0.826500,0.292938,1,0.104719,0.104719,0.101755,0.018286,0.262542,0.001151,0.334295
-1.216250,0.870000,0.280609,1,0.096794,0.096794,0.094403,0.014896,0.255034,0.001151,0.337189
-1.216250,0.913500,0.271497,1,0.088969,0.088969,0.088081,0.012566,0.247407,0.001151,0.339755
-1.216250,0.957000,0.261341,1,0.081288,0.081288,0.080415,0.011298,0.239676,0.001151,0.341987
-1.216250,1.000500,0.252551,1,0.073814,0.073814,0.072648,0.011095,0.231855,0.001151,0.343880
-1.216250,1.044000,0.247222,1,0.066631,0.066631,0.066340,0.011960,0.223959,0.001151,0.345431
-1.216250,1.087500,0.245296,1,0.059863,0.059863,0.061890,0.009793,0.216003,0.001151,0.346638
-1.216250,1.131000,0.240309,1,0.053680,0.053680,0.054031,0.007817,0.208002,0.001151,0.347497
-1.216250,1.174500,0.238975,1,0.048322,0.048322,0.048365,0.006928,0.199971,0.001151,0.348008
-1.216250,1.218000,0.241309,1,0.044102,0.044102,0.045729,0.007127,0.191926,0.001151,0.348169
-1.216250,1.261500,0.240845,1,0.041378,0.041378,0.039100,0.008414,0.183881,0.001151,0.347979
-1.216250,1.305000,0.243652,1,0.040460,0.040460,0.035479,0.008444,0.175853,0.001151,0.347441
-1.216250,1.348500,0.248622,1,0.041470,0.041470,0.034211,0.006915,0.167855,0.001151,0.346553
-1.216250,1.392000,0.251768,1,0.044273,0.044273,0.029409,0.006486,0.159903,0.001151,0.345319
-1.216250,1.435500,0.266600,1,0.048556,0.048556,0.030200,0.007157,0.152013,0.001151,0.343740
-1.216250,1.479000,0.295440,1,0.053961,0.053961,0.027624,0.008927,0.144198,0.001151,0.341819
-1.216250,1.522500,0.341840,1,0.060177,0.060177,0.027803,0.010857,0.136475,0.001151,0.339561
-1.216250,1.566000,0.405380,1,0.066969,0.066969,0.030002,0.009815,0.128857,0.001151,0.336969
-1.216250,1.609500,0.483340,1,0.074167,0.074167,0.029541,0.009877,0.121359,0.001151,0.334047
-1.216250,1.653000,0.580792,1,0.081653,0.081653,0.034610,0.011040,0.113995,0.001151,0.330803
-1.216250,1.696500,0.691623,1,0.089343,0.089343,0.035563,0.013301,0.106780,0.001151,0.327242
-1.216250,1.740000,0.820639,1,0.097174,0.097174,0.039422,0.016655,0.099726,0.001151,0.323370
-1.181500,-1.740000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.181500,-1.696500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.181500,-1.653000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.181500,-1.609500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.181500,-1.566000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.181500,-1.522500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.181500,-1.479000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.181500,-1.435500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.181500,-1.392000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.181500,-1.348500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.181500,-1.305000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.181500,-1.261500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.181500,-1.218000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.181500,-1.174500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.181500,-1.131000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.181500,-1.087500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.181500,-1.044000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.181500,-1.000500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.181500,-0.957000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.181500,-0.913500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.181500,-0.870000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.181500,-0.826500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.181500,-0.783000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.181500,-0.739500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.181500,-0.696000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.181500,-0.652500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.181500,-0.609000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.181500,-0.565500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.181500,-0.522000,1.794647,1,0.314624,0.314624,0.343565,0.210500,0.373035,0.001150,0.145327
-1.181500,-0.478500,1.631863,1,0.309084,0.309084,0.335752,0.194048,0.373926,0.001150,0.153324
-1.181500,-0.435000,1.485329,1,0.303400,0.303400,0.327824,0.178397,0.374468,0.001150,0.161353
-1.181500,-0.391500,1.355154,1,0.297576,0.297576,0.319786,0.163558,0.374661,0.001150,0.169397
-1.181500,-0.348000,1.241441,1,0.291614,0.291614,0.311648,0.149540,0.374503,0.001150,0.177443
-1.181500,-0.304500,1.144296,1,0.285518,0.285518,0.303416,0.136354,0.373996,0.001150,0.185474
-1.181500,-0.261000,1.063819,1,0.279291,0.279291,0.295099,0.124008,0.373141,0.001150,0.193475
-1.181500,-0.217500,1.000112,1,0.272936,0.272936,0.286706,0.112513,0.371938,0.001150,0.201431
-1.181500,-0.174000,0.947775,1,0.266456,0.266456,0.278247,0.101877,0.370390,0.001150,0.209328
-1.181500,-0.130500,0.896980,1,0.259854,0.259854,0.269733,0.092110,0.368500,0.001150,0.217150
-1.181500,-0.087000,0.847621,1,0.253134,0.253134,0.261174,0.083220,0.366272,0.001151,0.224882
-1.181500,-0.043500,0.799791,1,0.246300,0.246300,0.252584,0.075217,0.363710,0.001151,0.232510
-1.181500,0.000000,0.753579,1,0.239356,0.239356,0.243976,0.068107,0.360819,0.001151,0.240020
-1.181500,0.043500,0.709073,1,0.232304,0.232304,0.235365,0.061900,0.357604,0.001151,0.247396
-1.181500,0.087000,0.666357,1,0.225150,0.225150,0.226768,0.056603,0.354070,0.001151,0.254626
-1.181500,0.130500,0.625512,1,0.217897,0.217897,0.218205,0.052224,0.350226,0.001151,0.261695
-1.181500,0.174000,0.586616,1,0.210549,0.210549,0.209696,0.048769,0.346079,0.001151,0.268591
-1.181500,0.217500,0.549745,1,0.203111,0.203111,0.201266,0.046247,0.341635,0.001151,0.275299
-1.181500,0.261000,0.514970,1,0.195587,0.195587,0.192941,0.044663,0.336903,0.001151,0.281808
-1.181500,0.304500,0.482358,1,0.187982,0.187982,0.184753,0.042680,0.331894,0.001151,0.288105
-1.181500,0.348000,0.451974,1,0.180302,0.180302,0.176738,0.038026,0.326615,0.001151,0.294179
-1.181500,0.391500,0.423877,1,0.172551,0.172551,0.168936,0.034343,0.321077,0.001151,0.300017
