q1,q2,cost,valid_flag,projection_error,dist_proj_to_goal_proj,stage2_pos_error,stage2_pose_error,o4_proj_x,o4_proj_y,o4_proj_z
-1.452250,0.157000,0.344358,1,0.123478,0.123478,0.043934,0.015764,0.570086,0.000000,0.220052
-1.452250,0.196250,0.328161,1,0.113982,0.113982,0.035326,0.014399,0.567174,0.000000,0.229628
-1.452250,0.235500,0.322580,1,0.104450,0.104450,0.028518,0.014005,0.563889,0.000000,0.239081
-1.452250,0.274750,0.316842,1,0.094886,0.094886,0.018168,0.010813,0.560236,0.000000,0.248399
-1.452250,0.314000,0.314874,1,0.085297,0.085297,0.013800,0.008258,0.556220,0.000000,0.257566
-1.452250,0.353250,0.312979,1,0.075691,0.075691,0.004969,0.006683,0.551847,0.000000,0.266568
-1.452250,0.392500,0.313605,1,0.066078,0.066078,0.008786,0.006089,0.547124,0.000000,0.275392
-1.452250,0.431750,0.313829,1,0.056475,0.056475,0.007453,0.006480,0.542059,0.000000,0.284024
-1.452250,0.471000,0.316075,1,0.046907,0.046907,0.014210,0.004453,0.536659,0.000000,0.292450
-1.452250,0.510250,0.317312,1,0.037419,0.037419,0.014596,0.002706,0.530933,0.000000,0.300658
-1.452250,0.549500,0.318765,1,0.028116,0.028116,0.014536,0.001945,0.524888,0.000000,0.308635
-1.452250,0.588750,0.320967,1,0.019292,0.019292,0.015810,0.002170,0.518536,0.000000,0.316368
-1.452250,0.628000,0.322413,1,0.012076,0.012076,0.013358,0.003383,0.511885,0.000000,0.323846
-1.452250,0.667250,0.323809,1,0.010575,0.010575,0.008200,0.002610,0.504945,0.000000,0.331058
-1.452250,0.706500,0.327186,1,0.016437,0.016437,0.010928,0.001688,0.497728,0.000000,0.337992
-1.452250,0.745750,0.329281,1,0.024914,0.024914,0.002993,0.001747,0.490245,0.000000,0.344637
-1.452250,0.785000,0.334740,1,0.034100,0.034100,0.014150,0.002788,0.482506,0.000000,0.350983
-1.452250,0.824250,0.339469,1,0.043539,0.043539,0.016852,0.004808,0.474525,0.000000,0.357021
-1.452250,0.863500,0.347978,1,0.053087,0.053087,0.026672,0.005452,0.466312,0.000000,0.362741
-1.452250,0.902750,0.357120,1,0.062681,0.062681,0.034175,0.005319,0.457882,0.000000,0.368134
-1.452250,0.942000,0.368329,1,0.072292,0.072292,0.042392,0.006155,0.449246,0.000000,0.373193
-1.452250,0.981250,0.383140,1,0.081902,0.081902,0.052465,0.007956,0.440418,0.000000,0.377908
-1.452250,1.020500,0.399607,1,0.091498,0.091498,0.061968,0.010719,0.431413,0.000000,0.382274
-1.452250,1.059750,0.417145,1,0.101072,0.101072,0.070719,0.013007,0.422242,0.000000,0.386283
-1.452250,1.099000,0.438062,1,0.110616,0.110616,0.080419,0.013580,0.412922,0.000000,0.389929
-1.452250,1.138250,0.462331,1,0.120125,0.120125,0.090751,0.015098,0.403466,0.000000,0.393206
-1.452250,1.177500,0.489457,1,0.129594,0.129594,0.101278,0.017555,0.393888,0.000000,0.396110
-1.452250,1.216750,0.516199,1,0.139017,0.139017,0.110492,0.020948,0.384204,0.000000,0.398635
-1.452250,1.256000,0.546019,1,0.148390,0.148390,0.120149,0.025160,0.374428,0.000000,0.400779
-1.452250,1.295250,0.586690,1,0.157709,0.157709,0.130138,0.026309,0.364576,0.000000,0.402538
-1.452250,1.334500,0.645983,1,0.166970,0.166970,0.140373,0.028369,0.354662,0.000000,0.403908
-1.452250,1.373750,0.723851,1,0.176169,0.176169,0.150791,0.031335,0.344702,0.000000,0.404889
-1.452250,1.413000,0.820241,1,0.185302,0.185302,0.161342,0.035199,0.334711,0.000000,0.405478
-1.452250,1.452250,0.935097,1,0.194364,0.194364,0.171986,0.039957,0.324705,0.000000,0.405674
-1.452250,1.491500,1.068361,1,0.203354,0.203354,0.182692,0.043206,0.314699,0.000000,0.405478
-1.452250,1.530750,1.219967,1,0.212266,0.212266,0.193436,0.045628,0.304708,0.000000,0.404889
-1.452250,1.570000,1.389849,1,0.221097,0.221097,0.204195,0.048914,0.294748,0.000000,0.403908
-1.413000,-1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-1.491500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-1.452250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-1.413000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-1.373750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-1.334500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-1.295250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-1.256000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-1.216750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-1.177500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-1.138250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-1.099000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-1.059750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-1.020500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-0.981250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-0.942000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-0.902750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-0.863500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-0.824250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-0.785000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-0.745750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-0.706500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-0.667250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-0.628000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-0.588750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-0.549500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-0.510250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-0.471000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-0.431750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-0.392500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-0.353250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-0.314000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-0.274750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-0.235500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-0.196250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-0.157000,0.856411,1,0.176288,0.176288,0.099636,0.031383,0.577937,0.000000,0.163589
-1.413000,-0.117750,0.718213,1,0.167276,0.167276,0.090497,0.027815,0.577733,0.000000,0.173595
-1.413000,-0.078500,0.595010,1,0.158206,0.158206,0.079746,0.025182,0.577136,0.000000,0.183585
-1.413000,-0.039250,0.490695,1,0.149083,0.149083,0.069463,0.023491,0.576148,0.000000,0.193544
-1.413000,0.000000,0.405296,1,0.139910,0.139910,0.059911,0.022110,0.574769,0.000000,0.203457
-1.413000,0.039250,0.338837,1,0.130694,0.130694,0.051515,0.018214,0.573003,0.000000,0.213308
-1.413000,0.078500,0.288321,1,0.121441,0.121441,0.041457,0.015272,0.570851,0.000000,0.223082
-1.413000,0.117750,0.255897,1,0.112157,0.112157,0.031596,0.013290,0.568318,0.000000,0.232764
-1.413000,0.157000,0.242629,1,0.102850,0.102850,0.024474,0.012272,0.565407,0.000000,0.242339
-1.413000,0.196250,0.237962,1,0.093530,0.093530,0.015685,0.012013,0.562122,0.000000,0.251793
-1.413000,0.235500,0.235248,1,0.084209,0.084209,0.007453,0.008832,0.558468,0.000000,0.261110
-1.413000,0.274750,0.234897,1,0.074904,0.074904,0.008267,0.006622,0.554452,0.000000,0.270277
-1.413000,0.314000,0.234711,1,0.065640,0.065640,0.008028,0.005387,0.550079,0.000000,0.279280
-1.413000,0.353250,0.236115,1,0.056452,0.056452,0.013640,0.005130,0.545357,0.000000,0.288104
-1.413000,0.392500,0.238280,1,0.047406,0.047406,0.018712,0.005852,0.540292,0.000000,0.296735
-1.413000,0.431750,0.239510,1,0.038619,0.038619,0.019673,0.003605,0.534892,0.000000,0.305161
-1.413000,0.471000,0.241286,1,0.030336,0.030336,0.021084,0.002186,0.529165,0.000000,0.313369
-1.413000,0.510250,0.243319,1,0.023125,0.023125,0.022223,0.001746,0.523121,0.000000,0.321346
-1.413000,0.549500,0.243920,1,0.018317,0.018317,0.019129,0.002286,0.516768,0.000000,0.329080
-1.413000,0.588750,0.244681,1,0.017966,0.017966,0.014828,0.003807,0.510117,0.000000,0.336558
-1.413000,0.628000,0.246911,1,0.022286,0.022286,0.013662,0.002785,0.503178,0.000000,0.343770
-1.413000,0.667250,0.248174,1,0.029271,0.029271,0.004775,0.002164,0.495961,0.000000,0.350703
-1.413000,0.706500,0.252027,1,0.037453,0.037453,0.009158,0.002517,0.488477,0.000000,0.357348
-1.413000,0.745750,0.255895,1,0.046190,0.046190,0.010612,0.003843,0.480739,0.000000,0.363695
-1.413000,0.785000,0.263475,1,0.055210,0.055210,0.021879,0.006140,0.472757,0.000000,0.369733
-1.413000,0.824250,0.270611,1,0.064382,0.064382,0.027691,0.006498,0.464544,0.000000,0.375453
-1.413000,0.863500,0.280867,1,0.073639,0.073639,0.036516,0.006632,0.456114,0.000000,0.380846
-1.413000,0.902750,0.294661,1,0.082940,0.082940,0.047122,0.007726,0.447478,0.000000,0.385904
-1.413000,0.942000,0.308742,1,0.092260,0.092260,0.055708,0.009775,0.438651,0.000000,0.390620
-1.413000,0.981250,0.325244,1,0.101581,0.101581,0.064772,0.012777,0.429645,0.000000,0.394985
-1.413000,1.020500,0.345065,1,0.110890,0.110890,0.074746,0.014736,0.420475,0.000000,0.398994
-1.413000,1.059750,0.368181,1,0.120178,0.120178,0.085298,0.015535,0.411154,0.000000,0.402640
-1.413000,1.099000,0.392614,1,0.129436,0.129436,0.095206,0.017269,0.401698,0.000000,0.405917
-1.413000,1.138250,0.418194,1,0.138657,0.138657,0.104575,0.019932,0.392120,0.000000,0.408821
-1.413000,1.177500,0.446800,1,0.147836,0.147836,0.114364,0.023520,0.382436,0.000000,0.411347
-1.413000,1.216750,0.478396,1,0.156966,0.156966,0.124461,0.027356,0.372660,0.000000,0.413491
-1.413000,1.256000,0.512938,1,0.166044,0.166044,0.134782,0.028684,0.362808,0.000000,0.415249
-1.413000,1.295250,0.558196,1,0.175064,0.175064,0.145267,0.030914,0.352894,0.000000,0.416620
-1.413000,1.334500,0.621930,1,0.184021,0.184021,0.155866,0.034038,0.342934,0.000000,0.417600
-1.413000,1.373750,0.704087,1,0.192913,0.192913,0.166545,0.038052,0.332944,0.000000,0.418189
-1.413000,1.413000,0.804609,1,0.201734,0.201734,0.177272,0.042947,0.322937,0.000000,0.418386
-1.413000,1.452250,0.923433,1,0.210481,0.210481,0.188026,0.045760,0.312931,0.000000,0.418189
-1.413000,1.491500,1.060493,1,0.219150,0.219150,0.198786,0.048303,0.302940,0.000000,0.417600
-1.413000,1.530750,1.215720,1,0.227737,0.227737,0.209537,0.051699,0.292980,0.000000,0.416620
-1.413000,1.570000,1.389040,1,0.236239,0.236239,0.220263,0.055941,0.283067,0.000000,0.415249
-1.373750,-1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-1.491500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-1.452250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-1.413000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-1.373750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-1.334500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-1.295250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-1.256000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-1.216750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-1.177500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-1.138250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-1.099000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-1.059750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-1.020500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-0.981250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-0.942000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-0.902750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-0.863500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-0.824250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-0.785000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-0.745750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-0.706500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-0.667250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-0.628000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-0.588750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-0.549500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-0.510250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-0.471000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-0.431750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-0.392500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-0.353250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-0.314000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-0.274750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-0.235500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-0.196250,0.770106,1,0.163994,0.163994,0.087530,0.027271,0.575672,0.000000,0.176221
-1.373750,-0.157000,0.633274,1,0.155086,0.155086,0.077785,0.024053,0.575468,0.000000,0.186227
-1.373750,-0.117750,0.513063,1,0.146132,0.146132,0.067152,0.021772,0.574871,0.000000,0.196217
-1.373750,-0.078500,0.411714,1,0.137139,0.137139,0.057109,0.020431,0.573883,0.000000,0.206177
-1.373750,-0.039250,0.329249,1,0.128114,0.128114,0.048049,0.018851,0.572504,0.000000,0.216089
-1.373750,0.000000,0.264936,1,0.119064,0.119064,0.039719,0.015310,0.570738,0.000000,0.225940
-1.373750,0.039250,0.216442,1,0.109999,0.109999,0.028885,0.012723,0.568586,0.000000,0.235714
-1.373750,0.078500,0.187047,1,0.100931,0.100931,0.020169,0.011094,0.566053,0.000000,0.245397
-1.373750,0.117750,0.176132,1,0.091876,0.091876,0.015249,0.010426,0.563141,0.000000,0.254972
-1.373750,0.157000,0.172856,1,0.082853,0.082853,0.002944,0.009962,0.559857,0.000000,0.264425
-1.373750,0.196250,0.173224,1,0.073891,0.073891,0.010801,0.007132,0.556203,0.000000,0.273743
-1.373750,0.235500,0.172974,1,0.065032,0.065032,0.011402,0.005270,0.552187,0.000000,0.282910
-1.373750,0.274750,0.175323,1,0.056341,0.056341,0.019241,0.004380,0.547814,0.000000,0.291912
-1.373750,0.314000,0.176826,1,0.047927,0.047927,0.022198,0.004463,0.543092,0.000000,0.300736
-1.373750,0.353250,0.178649,1,0.039981,0.039981,0.024777,0.005115,0.538027,0.000000,0.309368
-1.373750,0.392500,0.180612,1,0.032862,0.032862,0.026753,0.003054,0.532626,0.000000,0.317794
-1.373750,0.431750,0.182407,1,0.027241,0.027241,0.027699,0.001967,0.526900,0.000000,0.326002
-1.373750,0.471000,0.182368,1,0.024197,0.024197,0.024534,0.001854,0.520856,0.000000,0.333979
-1.373750,0.510250,0.182488,1,0.024706,0.024706,0.020464,0.002716,0.514503,0.000000,0.341712
-1.373750,0.549500,0.183640,1,0.028579,0.028579,0.017475,0.004552,0.507852,0.000000,0.349190
-1.373750,0.588750,0.184271,1,0.034702,0.034702,0.010314,0.003282,0.500913,0.000000,0.356402
-1.373750,0.628000,0.186657,1,0.042099,0.042099,0.007023,0.002968,0.493696,0.000000,0.363336
-1.373750,0.667250,0.189864,1,0.050199,0.050199,0.006409,0.003621,0.486212,0.000000,0.369981
-1.373750,0.706500,0.196032,1,0.058704,0.058704,0.017195,0.005241,0.478473,0.000000,0.376327
-1.373750,0.745750,0.202049,1,0.067450,0.067450,0.022407,0.007824,0.470492,0.000000,0.382365
-1.373750,0.785000,0.211557,1,0.076342,0.076342,0.032010,0.007898,0.462279,0.000000,0.388085
-1.373750,0.824250,0.224108,1,0.085324,0.085324,0.042646,0.008307,0.453849,0.000000,0.393478
-1.373750,0.863500,0.236497,1,0.094359,0.094359,0.050636,0.009667,0.445213,0.000000,0.398537
-1.373750,0.902750,0.252171,1,0.103419,0.103419,0.060046,0.011974,0.436386,0.000000,0.403252
-1.373750,0.942000,0.271112,1,0.112487,0.112487,0.070298,0.015225,0.427380,0.000000,0.407618
-1.373750,0.981250,0.293296,1,0.121549,0.121549,0.081060,0.016859,0.418210,0.000000,0.411627
-1.373750,1.020500,0.315330,1,0.130593,0.130593,0.090295,0.017893,0.408889,0.000000,0.415273
-1.373750,1.059750,0.339962,1,0.139611,0.139611,0.099823,0.019852,0.399433,0.000000,0.418550
-1.373750,1.099000,0.367575,1,0.148593,0.148593,0.109742,0.022732,0.389855,0.000000,0.421454
-1.373750,1.138250,0.398131,1,0.157535,0.157535,0.119942,0.026526,0.380171,0.000000,0.423979
-1.373750,1.177500,0.431591,1,0.166430,0.166430,0.130344,0.029989,0.370395,0.000000,0.426123
-1.373750,1.216750,0.467909,1,0.175271,0.175271,0.140888,0.031508,0.360543,0.000000,0.427882
-1.373750,1.256000,0.507038,1,0.184055,0.184055,0.151530,0.033917,0.350629,0.000000,0.429252
-1.373750,1.295250,0.556736,1,0.192776,0.192776,0.162236,0.037212,0.340669,0.000000,0.430233
-1.373750,1.334500,0.624760,1,0.201431,0.201431,0.172980,0.041384,0.330678,0.000000,0.430822
-1.373750,1.373750,0.711049,1,0.210014,0.210014,0.183739,0.046427,0.320672,0.000000,0.431018
-1.373750,1.413000,0.815538,1,0.218522,0.218522,0.194496,0.048812,0.310666,0.000000,0.430822
-1.373750,1.452250,0.938159,1,0.226951,0.226951,0.205236,0.051486,0.300675,0.000000,0.430233
-1.373750,1.491500,1.078840,1,0.235297,0.235297,0.215946,0.055002,0.290715,0.000000,0.429252
-1.373750,1.530750,1.237506,1,0.243556,0.243556,0.226615,0.059354,0.280802,0.000000,0.427882
-1.373750,1.570000,1.414078,1,0.251725,0.251725,0.237233,0.064532,0.270949,0.000000,0.426123
-1.334500,-1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-1.491500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-1.452250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-1.413000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-1.373750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-1.334500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-1.295250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-1.256000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-1.216750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-1.177500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-1.138250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-1.099000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-1.059750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-1.020500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-0.981250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-0.942000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-0.902750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-0.863500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-0.824250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-0.785000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-0.745750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-0.706500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-0.667250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-0.628000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-0.588750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-0.549500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-0.510250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-0.471000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-0.431750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-0.392500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-0.353250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-0.314000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-0.274750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-0.235500,0.703640,1,0.151638,0.151638,0.075880,0.023443,0.572913,0.000000,0.188755
-1.334500,-0.196250,0.567975,1,0.142841,0.142841,0.065222,0.020575,0.572709,0.000000,0.198761
-1.334500,-0.157000,0.450779,1,0.134016,0.134016,0.054810,0.018644,0.572112,0.000000,0.208751
-1.334500,-0.117750,0.352422,1,0.125172,0.125172,0.045226,0.017655,0.571124,0.000000,0.218710
-1.334500,-0.078500,0.272923,1,0.116319,0.116319,0.037135,0.015870,0.569745,0.000000,0.228623
-1.334500,-0.039250,0.209527,1,0.107470,0.107470,0.027006,0.012685,0.567979,0.000000,0.238474
-1.334500,0.000000,0.164145,1,0.098642,0.098642,0.016941,0.010453,0.565827,0.000000,0.248248
-1.334500,0.039250,0.137823,1,0.089857,0.089857,0.012508,0.009179,0.563294,0.000000,0.257930
-1.334500,0.078500,0.127356,1,0.081145,0.081145,0.004114,0.008864,0.560382,0.000000,0.267506
-1.334500,0.117750,0.127267,1,0.072547,0.072547,0.010080,0.008190,0.557097,0.000000,0.276959
-1.334500,0.157000,0.128020,1,0.064125,0.064125,0.015429,0.005714,0.553444,0.000000,0.286277
-1.334500,0.196250,0.130490,1,0.055976,0.055976,0.022664,0.004204,0.549428,0.000000,0.295444
-1.334500,0.235500,0.132099,1,0.048251,0.048251,0.025890,0.003662,0.545055,0.000000,0.304446
-1.334500,0.274750,0.134331,1,0.041208,0.041208,0.029264,0.004090,0.540333,0.000000,0.313270
-1.334500,0.314000,0.136361,1,0.035269,0.035269,0.031453,0.004519,0.535267,0.000000,0.321901
-1.334500,0.353250,0.137690,1,0.031087,0.031087,0.031922,0.002799,0.529867,0.000000,0.330328
-1.334500,0.392500,0.137361,1,0.029426,0.029426,0.029152,0.002049,0.524141,0.000000,0.338536
-1.334500,0.431750,0.136854,1,0.030702,0.030702,0.025094,0.002269,0.518097,0.000000,0.346512
-1.334500,0.471000,0.137022,1,0.034590,0.034590,0.021069,0.003458,0.511744,0.000000,0.354246
-1.334500,0.510250,0.137190,1,0.040336,0.040336,0.015003,0.005061,0.505093,0.000000,0.361724
-1.334500,0.549500,0.138272,1,0.047260,0.047260,0.008040,0.004099,0.498154,0.000000,0.368936
-1.334500,0.588750,0.140988,1,0.054911,0.054911,0.005892,0.004098,0.490937,0.000000,0.375870
-1.334500,0.628000,0.145550,1,0.063014,0.063014,0.012512,0.005059,0.483453,0.000000,0.382515
-1.334500,0.667250,0.151047,1,0.071406,0.071406,0.018420,0.006979,0.475714,0.000000,0.388861
-1.334500,0.706500,0.159986,1,0.079984,0.079984,0.028875,0.009855,0.467733,0.000000,0.394899
-1.334500,0.745750,0.170668,1,0.088684,0.088684,0.038342,0.009650,0.459520,0.000000,0.400619
-1.334500,0.785000,0.182459,1,0.097461,0.097461,0.046749,0.010342,0.451090,0.000000,0.406012
-1.334500,0.824250,0.197490,1,0.106284,0.106284,0.056507,0.011976,0.442454,0.000000,0.411071
-1.334500,0.863500,0.215744,1,0.115132,0.115132,0.067017,0.014549,0.433627,0.000000,0.415786
-1.334500,0.902750,0.236244,1,0.123985,0.123985,0.077349,0.018058,0.424621,0.000000,0.420152
