q1,q2,cost,valid_flag,projection_error,dist_proj_to_goal_proj,stage2_pos_error,stage2_pose_error,o4_proj_x,o4_proj_y,o4_proj_z
-1.452250,0.157000,1.835982,1,0.437852,0.437852,0.365302,0.186492,0.570086,0.000000,0.220052
-1.452250,0.196250,1.743853,1,0.428835,0.428835,0.354579,0.177925,0.567174,0.000000,0.229628
-1.452250,0.235500,1.662374,1,0.419695,0.419695,0.343903,0.169404,0.563889,0.000000,0.239081
-1.452250,0.274750,1.583859,1,0.410436,0.410436,0.333296,0.161765,0.560236,0.000000,0.248399
-1.452250,0.314000,1.508433,1,0.401067,0.401067,0.322782,0.155024,0.556220,0.000000,0.257566
-1.452250,0.353250,1.436212,1,0.391594,0.391594,0.312388,0.149197,0.551847,0.000000,0.266568
-1.452250,0.392500,1.367309,1,0.382024,0.382024,0.302142,0.141894,0.547124,0.000000,0.275392
-1.452250,0.431750,1.301834,1,0.372365,0.372365,0.292078,0.133671,0.542059,0.000000,0.284024
-1.452250,0.471000,1.239889,1,0.362626,0.362626,0.282230,0.126391,0.536659,0.000000,0.292450
-1.452250,0.510250,1.181573,1,0.352815,0.352815,0.272638,0.120071,0.530933,0.000000,0.300658
-1.452250,0.549500,1.123748,1,0.342943,0.342943,0.262731,0.114724,0.524888,0.000000,0.308635
-1.452250,0.588750,1.066144,1,0.333019,0.333019,0.252418,0.108685,0.518536,0.000000,0.316368
-1.452250,0.628000,1.012622,1,0.323055,0.323055,0.242441,0.101066,0.511885,0.000000,0.323846
-1.452250,0.667250,0.963267,1,0.313063,0.313063,0.232859,0.094446,0.504945,0.000000,0.331058
-1.452250,0.706500,0.918160,1,0.303057,0.303057,0.223740,0.088837,0.497728,0.000000,0.337992
-1.452250,0.745750,0.873394,1,0.293051,0.293051,0.214230,0.084251,0.490245,0.000000,0.344637
-1.452250,0.785000,0.830049,1,0.283061,0.283061,0.204536,0.079551,0.482506,0.000000,0.350983
-1.452250,0.824250,0.791336,1,0.273106,0.273106,0.195452,0.072801,0.474525,0.000000,0.357021
-1.452250,0.863500,0.757321,1,0.263206,0.263206,0.187082,0.067093,0.466312,0.000000,0.362741
-1.452250,0.902750,0.725233,1,0.253383,0.253383,0.178751,0.062439,0.457882,0.000000,0.368134
-1.452250,0.942000,0.693540,1,0.243662,0.243662,0.170011,0.058847,0.449246,0.000000,0.373193
-1.452250,0.981250,0.666860,1,0.234072,0.234072,0.162223,0.055635,0.440418,0.000000,0.377908
-1.452250,1.020500,0.645241,1,0.224647,0.224647,0.155544,0.049964,0.431413,0.000000,0.382274
-1.452250,1.059750,0.622635,1,0.215422,0.215422,0.148091,0.045367,0.422242,0.000000,0.386283
-1.452250,1.099000,0.603752,1,0.206439,0.206439,0.141415,0.041853,0.412922,0.000000,0.389929
-1.452250,1.138250,0.590171,1,0.197748,0.197748,0.136207,0.039429,0.403466,0.000000,0.393206
-1.452250,1.177500,0.576737,1,0.189401,0.189401,0.130681,0.037922,0.393888,0.000000,0.396110
-1.452250,1.216750,0.566002,1,0.181461,0.181461,0.125812,0.033478,0.384204,0.000000,0.398635
-1.452250,1.256000,0.560742,1,0.173995,0.173995,0.122811,0.030127,0.374428,0.000000,0.400779
-1.452250,1.295250,0.562201,1,0.167080,0.167080,0.119090,0.027876,0.364576,0.000000,0.402538
-1.452250,1.334500,0.583286,1,0.160799,0.160799,0.116778,0.026729,0.354662,0.000000,0.403908
-1.452250,1.373750,0.624467,1,0.155237,0.155237,0.116160,0.026692,0.344702,0.000000,0.404889
-1.452250,1.413000,0.679690,1,0.150485,0.150485,0.114652,0.024067,0.334711,0.000000,0.405478
-1.452250,1.452250,0.756147,1,0.146629,0.146629,0.115377,0.022030,0.324705,0.000000,0.405674
-1.452250,1.491500,0.849575,1,0.143746,0.143746,0.116477,0.021095,0.314699,0.000000,0.405478
-1.452250,1.530750,0.960192,1,0.141900,0.141900,0.118034,0.021265,0.304708,0.000000,0.404889
-1.452250,1.570000,1.092016,1,0.141136,0.141136,0.121691,0.022540,0.294748,0.000000,0.403908
-1.413000,-1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-1.491500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-1.452250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-1.413000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-1.373750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-1.334500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-1.295250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-1.256000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-1.216750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-1.177500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-1.138250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-1.099000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-1.059750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-1.020500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-0.981250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-0.942000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-0.902750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-0.863500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-0.824250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-0.785000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-0.745750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-0.706500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-0.667250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-0.628000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-0.588750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-0.549500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-0.510250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-0.471000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-0.431750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-0.392500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-0.353250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-0.314000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-0.274750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-0.235500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-0.196250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-0.157000,2.799412,1,0.485945,0.485945,0.428627,0.227256,0.577937,0.000000,0.163589
-1.413000,-0.117750,2.584684,1,0.478029,0.478029,0.418071,0.220990,0.577733,0.000000,0.173595
-1.413000,-0.078500,2.387398,1,0.469954,0.469954,0.407450,0.214541,0.577136,0.000000,0.183585
-1.413000,-0.039250,2.207702,1,0.461722,0.461722,0.396774,0.205586,0.576148,0.000000,0.193544
-1.413000,0.000000,2.045740,1,0.453339,0.453339,0.386056,0.197426,0.574769,0.000000,0.203457
-1.413000,0.039250,1.901652,1,0.444809,0.444809,0.375310,0.190077,0.573003,0.000000,0.213308
-1.413000,0.078500,1.775577,1,0.436137,0.436137,0.364551,0.183556,0.570851,0.000000,0.223082
-1.413000,0.117750,1.667649,1,0.427328,0.427328,0.353795,0.177879,0.568318,0.000000,0.232764
-1.413000,0.157000,1.577999,1,0.418387,0.418387,0.343058,0.169285,0.565407,0.000000,0.242339
-1.413000,0.196250,1.498941,1,0.409321,0.409321,0.332362,0.161082,0.562122,0.000000,0.251793
-1.413000,0.235500,1.422785,1,0.400135,0.400135,0.321726,0.153755,0.558468,0.000000,0.261110
-1.413000,0.274750,1.349650,1,0.390835,0.390835,0.311174,0.147320,0.554452,0.000000,0.270277
-1.413000,0.314000,1.279651,1,0.381428,0.381428,0.300733,0.141793,0.550079,0.000000,0.279280
-1.413000,0.353250,1.212896,1,0.371920,0.371920,0.290431,0.134440,0.545357,0.000000,0.288104
-1.413000,0.392500,1.149491,1,0.362320,0.362320,0.280301,0.126521,0.540292,0.000000,0.296735
-1.413000,0.431750,1.089535,1,0.352634,0.352634,0.270377,0.119540,0.534892,0.000000,0.305161
-1.413000,0.471000,1.033124,1,0.342871,0.342871,0.260700,0.113510,0.529165,0.000000,0.313369
-1.413000,0.510250,0.979455,1,0.333040,0.333040,0.251136,0.108445,0.523121,0.000000,0.321346
-1.413000,0.549500,0.923785,1,0.323152,0.323152,0.240714,0.102323,0.516768,0.000000,0.329080
-1.413000,0.588750,0.872098,1,0.313215,0.313215,0.230615,0.094988,0.510117,0.000000,0.336558
-1.413000,0.628000,0.824479,1,0.303242,0.303242,0.220902,0.088642,0.503178,0.000000,0.343770
-1.413000,0.667250,0.781005,1,0.293244,0.293244,0.211642,0.083298,0.495961,0.000000,0.350703
-1.413000,0.706500,0.739954,1,0.283236,0.283236,0.202471,0.078969,0.488477,0.000000,0.357348
-1.413000,0.745750,0.698235,1,0.273233,0.273233,0.192599,0.074146,0.480739,0.000000,0.363695
-1.413000,0.785000,0.661034,1,0.263252,0.263252,0.183328,0.067649,0.472757,0.000000,0.369733
-1.413000,0.824250,0.628413,1,0.253310,0.253310,0.174771,0.062184,0.464544,0.000000,0.375453
-1.413000,0.863500,0.599424,1,0.243431,0.243431,0.166750,0.057762,0.456114,0.000000,0.380846
-1.413000,0.902750,0.569098,1,0.233637,0.233637,0.157777,0.054393,0.447478,0.000000,0.385904
-1.413000,0.942000,0.543658,1,0.223955,0.223955,0.149768,0.051010,0.438651,0.000000,0.390620
-1.413000,0.981250,0.523149,1,0.214418,0.214418,0.142900,0.045555,0.429645,0.000000,0.394985
-1.413000,1.020500,0.502975,1,0.205060,0.205060,0.135656,0.041163,0.420475,0.000000,0.398994
-1.413000,1.059750,0.485157,1,0.195924,0.195924,0.128759,0.037843,0.411154,0.000000,0.402640
-1.413000,1.099000,0.472504,1,0.187056,0.187056,0.123408,0.035601,0.401698,0.000000,0.405917
-1.413000,1.138250,0.460710,1,0.178511,0.178511,0.117998,0.033870,0.392120,0.000000,0.408821
-1.413000,1.177500,0.450848,1,0.170352,0.170352,0.112993,0.029600,0.382436,0.000000,0.411347
-1.413000,1.216750,0.446317,1,0.162650,0.162650,0.110004,0.026411,0.372660,0.000000,0.413491
-1.413000,1.256000,0.440788,1,0.155487,0.155487,0.106258,0.024309,0.362808,0.000000,0.415249
-1.413000,1.295250,0.446915,1,0.148951,0.148951,0.104021,0.023300,0.352894,0.000000,0.416620
-1.413000,1.334500,0.472388,1,0.143140,0.143140,0.103332,0.023386,0.342934,0.000000,0.417600
-1.413000,1.373750,0.512583,1,0.138154,0.138154,0.101978,0.020484,0.332944,0.000000,0.418189
-1.413000,1.413000,0.573864,1,0.134093,0.134093,0.103066,0.018563,0.322937,0.000000,0.418386
-1.413000,1.452250,0.650758,1,0.131050,0.131050,0.103919,0.017730,0.312931,0.000000,0.418189
-1.413000,1.491500,0.746122,1,0.129103,0.129103,0.105900,0.017989,0.302940,0.000000,0.417600
-1.413000,1.530750,0.861840,1,0.128302,0.128302,0.109808,0.019341,0.292980,0.000000,0.416620
-1.413000,1.570000,0.991334,1,0.128673,0.128673,0.112563,0.018688,0.283067,0.000000,0.415249
-1.373750,-1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-1.491500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-1.452250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-1.413000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-1.373750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-1.334500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-1.295250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-1.256000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-1.216750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-1.177500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-1.138250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-1.099000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-1.059750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-1.020500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-0.981250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-0.942000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-0.902750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-0.863500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-0.824250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-0.785000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-0.745750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-0.706500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-0.667250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-0.628000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-0.588750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-0.549500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-0.510250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-0.471000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-0.431750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-0.392500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-0.353250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-0.314000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-0.274750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-0.235500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-0.196250,2.629944,1,0.474692,0.474692,0.416895,0.216888,0.575672,0.000000,0.176221
-1.373750,-0.157000,2.418012,1,0.466858,0.466858,0.406367,0.210933,0.575468,0.000000,0.186227
-1.373750,-0.117750,2.223498,1,0.458863,0.458863,0.395769,0.204440,0.574871,0.000000,0.196217
-1.373750,-0.078500,2.046546,1,0.450713,0.450713,0.385112,0.195810,0.573883,0.000000,0.206177
-1.373750,-0.039250,1.887293,1,0.442411,0.442411,0.374408,0.187973,0.572504,0.000000,0.216089
-1.373750,0.000000,1.745878,1,0.433963,0.433963,0.363672,0.180945,0.570738,0.000000,0.225940
-1.373750,0.039250,1.622434,1,0.425371,0.425371,0.352916,0.174740,0.568586,0.000000,0.235714
-1.373750,0.078500,1.517090,1,0.416642,0.416642,0.342156,0.169375,0.566053,0.000000,0.245397
-1.373750,0.117750,1.429974,1,0.407780,0.407780,0.331410,0.160742,0.563141,0.000000,0.254972
-1.373750,0.157000,1.353395,1,0.398791,0.398791,0.320696,0.152860,0.559857,0.000000,0.264425
-1.373750,0.196250,1.279660,1,0.389680,0.389680,0.310034,0.145851,0.556203,0.000000,0.273743
-1.373750,0.235500,1.208883,1,0.380452,0.380452,0.299449,0.139728,0.552187,0.000000,0.282910
-1.373750,0.274750,1.141176,1,0.371115,0.371115,0.288964,0.134508,0.547814,0.000000,0.291912
-1.373750,0.314000,1.076643,1,0.361674,0.361674,0.278610,0.127093,0.543092,0.000000,0.300736
-1.373750,0.353250,1.015385,1,0.352136,0.352136,0.268416,0.119486,0.538027,0.000000,0.309368
-1.373750,0.392500,0.957500,1,0.342509,0.342509,0.258421,0.112809,0.532626,0.000000,0.317794
-1.373750,0.431750,0.903079,1,0.332800,0.332800,0.248663,0.107077,0.526900,0.000000,0.326002
-1.373750,0.471000,0.852207,1,0.323017,0.323017,0.239187,0.102302,0.520856,0.000000,0.333979
-1.373750,0.510250,0.799800,1,0.313170,0.313170,0.228918,0.096089,0.514503,0.000000,0.341712
-1.373750,0.549500,0.750047,1,0.303267,0.303267,0.218702,0.089045,0.507852,0.000000,0.349190
-1.373750,0.588750,0.704264,1,0.293320,0.293320,0.208860,0.082983,0.500913,0.000000,0.356402
-1.373750,0.628000,0.662525,1,0.283339,0.283339,0.199462,0.077913,0.493696,0.000000,0.363336
-1.373750,0.667250,0.624897,1,0.273338,0.273338,0.190591,0.073849,0.486212,0.000000,0.369981
-1.373750,0.706500,0.585103,1,0.263330,0.263330,0.180591,0.068896,0.478473,0.000000,0.376327
-1.373750,0.745750,0.549528,1,0.253330,0.253330,0.171135,0.062662,0.470492,0.000000,0.382365
-1.373750,0.785000,0.518418,1,0.243357,0.243357,0.162392,0.057451,0.462279,0.000000,0.388085
-1.373750,0.824250,0.491826,1,0.233430,0.233430,0.154498,0.053272,0.453849,0.000000,0.393478
-1.373750,0.863500,0.463597,1,0.223571,0.223571,0.145485,0.050136,0.445213,0.000000,0.398537
-1.373750,0.902750,0.439524,1,0.213806,0.213806,0.137256,0.046577,0.436386,0.000000,0.403252
-1.373750,0.942000,0.420254,1,0.204165,0.204165,0.130204,0.041349,0.427380,0.000000,0.407618
-1.373750,0.981250,0.402423,1,0.194681,0.194681,0.123170,0.037174,0.418210,0.000000,0.411627
-1.373750,1.020500,0.385805,1,0.185395,0.185395,0.116056,0.034058,0.408889,0.000000,0.415273
-1.373750,1.059750,0.374217,1,0.176354,0.176354,0.110585,0.032010,0.399433,0.000000,0.418550
-1.373750,1.099000,0.363976,1,0.167612,0.167612,0.105271,0.030051,0.389855,0.000000,0.421454
-1.373750,1.138250,0.355128,1,0.159233,0.159233,0.100160,0.025967,0.380171,0.000000,0.423979
-1.373750,1.177500,0.351471,1,0.151291,0.151291,0.097255,0.022952,0.370395,0.000000,0.426123
-1.373750,1.216750,0.346683,1,0.143872,0.143872,0.093428,0.021012,0.360543,0.000000,0.427882
-1.373750,1.256000,0.345810,1,0.137073,0.137073,0.091363,0.020152,0.350629,0.000000,0.429252
-1.373750,1.295250,0.355497,1,0.131001,0.131001,0.090536,0.020060,0.340669,0.000000,0.430233
-1.373750,1.334500,0.380812,1,0.125773,0.125773,0.089457,0.017192,0.330678,0.000000,0.430822
-1.373750,1.373750,0.427066,1,0.121506,0.121506,0.091081,0.015399,0.320672,0.000000,0.431018
-1.373750,1.413000,0.487353,1,0.118310,0.118310,0.091572,0.014681,0.310666,0.000000,0.430822
-1.373750,1.452250,0.567613,1,0.116280,0.116280,0.094157,0.015043,0.300675,0.000000,0.430233
-1.373750,1.491500,0.665850,1,0.115479,0.115479,0.097655,0.016484,0.290715,0.000000,0.429252
-1.373750,1.530750,0.780154,1,0.115934,0.115934,0.101029,0.015491,0.280802,0.000000,0.427882
-1.373750,1.570000,0.915289,1,0.117631,0.117631,0.106553,0.014912,0.270949,0.000000,0.426123
-1.334500,-1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-1.491500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-1.452250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-1.413000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-1.373750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-1.334500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-1.295250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-1.256000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-1.216750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-1.177500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-1.138250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-1.099000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-1.059750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-1.020500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-0.981250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-0.942000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-0.902750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-0.863500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-0.824250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-0.785000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-0.745750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-0.706500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-0.667250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-0.628000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-0.588750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-0.549500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-0.510250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-0.471000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-0.431750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-0.392500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-0.353250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-0.314000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-0.274750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-0.235500,2.478158,1,0.463279,0.463279,0.405026,0.206643,0.572913,0.000000,0.188755
-1.334500,-0.196250,2.269041,1,0.455525,0.455525,0.394526,0.201001,0.572709,0.000000,0.198761
-1.334500,-0.157000,2.077324,1,0.447612,0.447612,0.383952,0.194448,0.572112,0.000000,0.208751
-1.334500,-0.117750,1.903143,1,0.439543,0.439543,0.373315,0.186145,0.571124,0.000000,0.218710
-1.334500,-0.078500,1.746634,1,0.431323,0.431323,0.362628,0.178634,0.569745,0.000000,0.228623
-1.334500,-0.039250,1.607928,1,0.422956,0.422956,0.351902,0.171928,0.567979,0.000000,0.238474
-1.334500,0.000000,1.487157,1,0.414447,0.414447,0.341152,0.166043,0.565827,0.000000,0.248248
-1.334500,0.039250,1.384444,1,0.405799,0.405799,0.330392,0.160716,0.563294,0.000000,0.257930
-1.334500,0.078500,1.299912,1,0.397018,0.397018,0.319638,0.152308,0.560382,0.000000,0.267506
-1.334500,0.117750,1.225867,1,0.388108,0.388108,0.308910,0.144753,0.557097,0.000000,0.276959
-1.334500,0.157000,1.154611,1,0.379074,0.379074,0.298226,0.138065,0.553444,0.000000,0.286277
-1.334500,0.196250,1.086255,1,0.369923,0.369923,0.287609,0.132260,0.549428,0.000000,0.295444
-1.334500,0.235500,1.020906,1,0.360660,0.360660,0.277085,0.127352,0.545055,0.000000,0.304446
-1.334500,0.274750,0.958665,1,0.351290,0.351290,0.266682,0.119864,0.540333,0.000000,0.313270
-1.334500,0.314000,0.899629,1,0.341820,0.341820,0.256430,0.112575,0.535267,0.000000,0.321901
-1.334500,0.353250,0.843892,1,0.332256,0.332256,0.246366,0.106210,0.529867,0.000000,0.330328
-1.334500,0.392500,0.791540,1,0.322606,0.322606,0.236531,0.100782,0.524141,0.000000,0.338536
-1.334500,0.431750,0.742658,1,0.312878,0.312878,0.226969,0.096306,0.518097,0.000000,0.346512
-1.334500,0.471000,0.694286,1,0.303078,0.303078,0.217035,0.089992,0.511744,0.000000,0.354246
-1.334500,0.510250,0.646559,1,0.293217,0.293217,0.206705,0.083247,0.505093,0.000000,0.361724
-1.334500,0.549500,0.602709,1,0.283304,0.283304,0.196737,0.077476,0.498154,0.000000,0.368936
-1.334500,0.588750,0.562806,1,0.273348,0.273348,0.187206,0.072690,0.490937,0.000000,0.375870
-1.334500,0.628000,0.526914,1,0.263362,0.263362,0.178197,0.068900,0.483453,0.000000,0.382515
-1.334500,0.667250,0.490730,1,0.253358,0.253358,0.168518,0.063810,0.475714,0.000000,0.388861
-1.334500,0.706500,0.456893,1,0.243350,0.243350,0.158878,0.057849,0.467733,0.000000,0.394899
-1.334500,0.745750,0.427409,1,0.233355,0.233355,0.149951,0.052900,0.459520,0.000000,0.400619
-1.334500,0.785000,0.402329,1,0.223390,0.223390,0.141887,0.048975,0.451090,0.000000,0.406012
-1.334500,0.824250,0.377103,1,0.213476,0.213476,0.133142,0.046081,0.442454,0.000000,0.411071
-1.334500,0.863500,0.354520,1,0.203637,0.203637,0.124690,0.042341,0.433627,0.000000,0.415786
-1.334500,0.902750,0.336617,1,0.193900,0.193900,0.117464,0.037352,0.424621,0.000000,0.420152
