q1,q2,cost,valid_flag,projection_error,dist_proj_to_goal_proj,stage2_pos_error,stage2_pose_error,o4_proj_x,o4_proj_y,o4_proj_z
-1.285750,-0.087000,4.809348,1,0.611867,0.611867,0.647672,0.527794,0.378112,0.001150,0.186046
-1.285750,-0.043500,4.706147,1,0.607187,0.607187,0.640049,0.506028,0.376357,0.001150,0.193899
-1.285750,0.000000,4.602254,1,0.602295,0.602295,0.632282,0.484950,0.374263,0.001150,0.201669
-1.285750,0.043500,4.497867,1,0.597194,0.597194,0.624379,0.464578,0.371833,0.001150,0.209340
-1.285750,0.087000,4.393188,1,0.591889,0.591889,0.616352,0.444931,0.369071,0.001150,0.216898
-1.285750,0.130500,4.288414,1,0.586385,0.586385,0.608209,0.426027,0.365984,0.001151,0.224329
-1.285750,0.174000,4.183749,1,0.580686,0.580686,0.599963,0.407887,0.362576,0.001151,0.231619
-1.285750,0.217500,4.079392,1,0.574799,0.574799,0.591626,0.390529,0.358854,0.001151,0.238753
-1.285750,0.261000,3.975544,1,0.568727,0.568727,0.583208,0.373970,0.354826,0.001151,0.245719
-1.285750,0.304500,3.872406,1,0.562478,0.562478,0.574724,0.358231,0.350499,0.001151,0.252503
-1.285750,0.348000,3.770178,1,0.556056,0.556056,0.566185,0.343330,0.345880,0.001151,0.259093
-1.285750,0.391500,3.669056,1,0.549469,0.549469,0.557608,0.329285,0.340980,0.001151,0.265476
-1.285750,0.435000,3.569237,1,0.542723,0.542723,0.549005,0.316115,0.335806,0.001151,0.271639
-1.285750,0.478500,3.470915,1,0.535824,0.535824,0.540394,0.303837,0.330370,0.001151,0.277572
-1.285750,0.522000,3.374281,1,0.528781,0.528781,0.531789,0.292469,0.324680,0.001151,0.283262
-1.285750,0.565500,3.279526,1,0.521602,0.521602,0.523208,0.282029,0.318749,0.001151,0.288700
-1.285750,0.609000,3.186833,1,0.514293,0.514293,0.514670,0.272533,0.312587,0.001151,0.293875
-1.285750,0.652500,3.096384,1,0.506864,0.506864,0.506191,0.263999,0.306205,0.001151,0.298776
-1.285750,0.696000,3.008359,1,0.499324,0.499324,0.497793,0.256443,0.299616,0.001151,0.303396
-1.285750,0.739500,2.922931,1,0.491682,0.491682,0.489495,0.249881,0.292833,0.001151,0.307725
-1.285750,0.783000,2.840269,1,0.483949,0.483949,0.481319,0.244329,0.285868,0.001151,0.311755
-1.285750,0.826500,2.760538,1,0.476134,0.476134,0.473287,0.236045,0.278734,0.001151,0.315478
-1.285750,0.870000,2.683896,1,0.468249,0.468249,0.465421,0.226923,0.271445,0.001151,0.318887
-1.285750,0.913500,2.610498,1,0.460305,0.460305,0.457747,0.218868,0.264015,0.001151,0.321976
-1.285750,0.957000,2.540492,1,0.452316,0.452316,0.450288,0.211895,0.256457,0.001151,0.324739
-1.285750,1.000500,2.462305,1,0.444293,0.444293,0.441746,0.206020,0.248786,0.001151,0.327171
-1.285750,1.044000,2.386984,1,0.436251,0.436251,0.433332,0.201257,0.241017,0.001151,0.329267
-1.285750,1.087500,2.315694,1,0.428205,0.428205,0.425188,0.192059,0.233164,0.001151,0.331023
-1.285750,1.131000,2.248582,1,0.420169,0.420169,0.417346,0.183933,0.225243,0.001151,0.332436
-1.285750,1.174500,2.185785,1,0.412160,0.412160,0.409840,0.176974,0.217267,0.001151,0.333503
-1.285750,1.218000,2.122838,1,0.404195,0.404195,0.402131,0.171194,0.209252,0.001151,0.334222
-1.285750,1.261500,2.056383,1,0.396292,0.396292,0.393780,0.166609,0.201214,0.001151,0.334592
-1.285750,1.305000,1.994825,1,0.388471,0.388471,0.385834,0.160904,0.193167,0.001151,0.334612
-1.285750,1.348500,1.938294,1,0.380752,0.380752,0.378334,0.153106,0.185127,0.001151,0.334282
-1.285750,1.392000,1.886910,1,0.373156,0.373156,0.371322,0.146549,0.177109,0.001151,0.333603
-1.285750,1.435500,1.845238,1,0.365705,0.365705,0.364379,0.141247,0.169128,0.001151,0.332576
-1.285750,1.479000,1.815094,1,0.358424,0.358424,0.356669,0.137210,0.161199,0.001151,0.331203
-1.285750,1.522500,1.806223,1,0.351337,0.351337,0.349536,0.134449,0.153337,0.001151,0.329486
-1.285750,1.566000,1.818728,1,0.344470,0.344470,0.343028,0.127694,0.145558,0.001151,0.327429
-1.285750,1.609500,1.852706,1,0.337849,0.337849,0.337196,0.121879,0.137875,0.001151,0.325035
-1.285750,1.653000,1.900722,1,0.331502,0.331502,0.330953,0.117378,0.130304,0.001151,0.322310
-1.285750,1.696500,1.964945,1,0.325458,0.325458,0.324607,0.114202,0.122858,0.001151,0.319258
-1.285750,1.740000,2.051040,1,0.319745,0.319745,0.319041,0.112358,0.115552,0.001151,0.315886
-1.251000,-1.740000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.251000,-1.696500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.251000,-1.653000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.251000,-1.609500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.251000,-1.566000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.251000,-1.522500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.251000,-1.479000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.251000,-1.435500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.251000,-1.392000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.251000,-1.348500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.251000,-1.305000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.251000,-1.261500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.251000,-1.218000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.251000,-1.174500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.251000,-1.131000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.251000,-1.087500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.251000,-1.044000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.251000,-1.000500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.251000,-0.957000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.251000,-0.913500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.251000,-0.870000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.251000,-0.826500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.251000,-0.783000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.251000,-0.739500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.251000,-0.696000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.251000,-0.652500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.251000,-0.609000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.251000,-0.565500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.251000,-0.522000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.251000,-0.478500,5.934644,1,0.636683,0.636683,0.699270,0.723757,0.377281,0.001150,0.127209
-1.251000,-0.435000,5.732044,1,0.633932,0.633932,0.693191,0.697156,0.378380,0.001150,0.135181
-1.251000,-0.391500,5.542843,1,0.630943,0.630943,0.686903,0.671096,0.379131,0.001150,0.143193
-1.251000,-0.348000,5.367211,1,0.627719,0.627719,0.680412,0.645594,0.379533,0.001150,0.151230
-1.251000,-0.304500,5.205324,1,0.624262,0.624262,0.673726,0.620666,0.379585,0.001150,0.159276
-1.251000,-0.261000,5.057362,1,0.620574,0.620574,0.666850,0.596330,0.379287,0.001150,0.167318
-1.251000,-0.217500,4.923507,1,0.616659,0.616659,0.659793,0.572603,0.378639,0.001150,0.175338
-1.251000,-0.174000,4.803947,1,0.612519,0.612519,0.652561,0.549502,0.377644,0.001150,0.183323
-1.251000,-0.130500,4.698414,1,0.608159,0.608159,0.645164,0.527046,0.376302,0.001150,0.191258
-1.251000,-0.087000,4.596428,1,0.603581,0.603581,0.637609,0.505253,0.374616,0.001150,0.199126
-1.251000,-0.043500,4.493686,1,0.598789,0.598789,0.629906,0.484142,0.372590,0.001150,0.206913
-1.251000,0.000000,4.390382,1,0.593788,0.593788,0.622063,0.463730,0.370227,0.001150,0.214606
-1.251000,0.043500,4.286716,1,0.588581,0.588581,0.614090,0.444036,0.367532,0.001150,0.222188
-1.251000,0.087000,4.182884,1,0.583174,0.583174,0.605998,0.425079,0.364509,0.001151,0.229645
-1.251000,0.130500,4.079085,1,0.577570,0.577570,0.597798,0.406878,0.361165,0.001151,0.236964
-1.251000,0.174000,3.975518,1,0.571775,0.571775,0.589501,0.389452,0.357506,0.001151,0.244131
-1.251000,0.217500,3.872383,1,0.565794,0.565794,0.581118,0.372818,0.353539,0.001151,0.251132
-1.251000,0.261000,3.769878,1,0.559633,0.559633,0.572663,0.356996,0.349271,0.001151,0.257954
-1.251000,0.304500,3.668201,1,0.553297,0.553297,0.564147,0.342004,0.344711,0.001151,0.264584
-1.251000,0.348000,3.567547,1,0.546792,0.546792,0.555586,0.327860,0.339866,0.001151,0.271009
-1.251000,0.391500,3.468113,1,0.540126,0.540126,0.546993,0.314583,0.334747,0.001151,0.277218
-1.251000,0.435000,3.370091,1,0.533304,0.533304,0.538384,0.302190,0.329362,0.001151,0.283197
-1.251000,0.478500,3.273671,1,0.526334,0.526334,0.529774,0.290700,0.323723,0.001151,0.288938
-1.251000,0.522000,3.179042,1,0.519224,0.519224,0.521180,0.280129,0.317839,0.001151,0.294427
-1.251000,0.565500,3.086388,1,0.511981,0.511981,0.512620,0.270494,0.311723,0.001151,0.299655
-1.251000,0.609000,2.995891,1,0.504613,0.504613,0.504111,0.261813,0.305384,0.001151,0.304613
-1.251000,0.652500,2.907730,1,0.497130,0.497130,0.495674,0.254102,0.298836,0.001151,0.309290
-1.251000,0.696000,2.822077,1,0.489540,0.489540,0.487328,0.247376,0.292091,0.001151,0.313678
-1.251000,0.739500,2.739102,1,0.481853,0.481853,0.479093,0.241651,0.285161,0.001151,0.317769
-1.251000,0.783000,2.658970,1,0.474080,0.474080,0.470993,0.234608,0.278060,0.001151,0.321554
-1.251000,0.826500,2.581840,1,0.466230,0.466230,0.463050,0.225306,0.270801,0.001151,0.325027
-1.251000,0.870000,2.507867,1,0.458316,0.458316,0.455286,0.217062,0.263398,0.001151,0.328181
-1.251000,0.913500,2.437200,1,0.450350,0.450350,0.447728,0.209891,0.255865,0.001151,0.331010
-1.251000,0.957000,2.364067,1,0.442343,0.442343,0.439728,0.203809,0.248216,0.001151,0.333509
-1.251000,1.000500,2.287955,1,0.434310,0.434310,0.431199,0.198830,0.240466,0.001151,0.335672
-1.251000,1.044000,2.215780,1,0.426264,0.426264,0.422929,0.190831,0.232628,0.001151,0.337497
-1.251000,1.087500,2.147691,1,0.418220,0.418220,0.414947,0.182480,0.224719,0.001151,0.338979
-1.251000,1.131000,2.083824,1,0.410195,0.410195,0.407286,0.175285,0.216753,0.001151,0.340116
-1.251000,1.174500,2.024314,1,0.402204,0.402204,0.399980,0.169262,0.208745,0.001151,0.340905
-1.251000,1.218000,1.957831,1,0.394266,0.394266,0.391603,0.164424,0.200710,0.001151,0.341346
-1.251000,1.261500,1.894978,1,0.386400,0.386400,0.383468,0.159873,0.192664,0.001151,0.341436
-1.251000,1.305000,1.837057,1,0.378624,0.378624,0.375762,0.151813,0.184621,0.001151,0.341177
-1.251000,1.348500,1.784190,1,0.370961,0.370961,0.368529,0.144985,0.176597,0.001151,0.340568
-1.251000,1.392000,1.736490,1,0.363432,0.363432,0.361809,0.139402,0.168608,0.001151,0.339611
-1.251000,1.435500,1.691486,1,0.356060,0.356060,0.354182,0.135075,0.160667,0.001151,0.338307
-1.251000,1.479000,1.665290,1,0.348869,0.348869,0.346785,0.132015,0.152791,0.001151,0.336659
-1.251000,1.522500,1.660378,1,0.341886,0.341886,0.339996,0.126371,0.144994,0.001151,0.334670
-1.251000,1.566000,1.676849,1,0.335136,0.335136,0.333865,0.120249,0.137290,0.001151,0.332344
-1.251000,1.609500,1.712950,1,0.328648,0.328648,0.328162,0.115432,0.129695,0.001151,0.329685
-1.251000,1.653000,1.759561,1,0.322449,0.322449,0.321492,0.111931,0.122223,0.001151,0.326698
-1.251000,1.696500,1.827952,1,0.316569,0.316569,0.315583,0.109753,0.114888,0.001151,0.323390
-1.251000,1.740000,1.918204,1,0.311037,0.311037,0.310490,0.107260,0.107704,0.001151,0.319765
-1.216250,-1.740000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.216250,-1.696500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.216250,-1.653000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.216250,-1.609500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.216250,-1.566000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.216250,-1.522500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.216250,-1.479000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.216250,-1.435500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.216250,-1.392000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.216250,-1.348500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.216250,-1.305000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.216250,-1.261500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.216250,-1.218000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.216250,-1.174500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.216250,-1.131000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.216250,-1.087500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.216250,-1.044000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.216250,-1.000500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.216250,-0.957000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.216250,-0.913500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.216250,-0.870000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.216250,-0.826500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.216250,-0.783000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.216250,-0.739500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.216250,-0.696000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.216250,-0.652500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.216250,-0.609000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.216250,-0.565500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.216250,-0.522000,5.850191,1,0.631962,0.631962,0.695928,0.722834,0.374662,0.001150,0.132334
-1.216250,-0.478500,5.646089,1,0.629318,0.629318,0.689940,0.696248,0.375830,0.001150,0.140296
-1.216250,-0.435000,5.455348,1,0.626435,0.626435,0.683742,0.670200,0.376651,0.001150,0.148301
-1.216250,-0.391500,5.278136,1,0.623317,0.623317,0.677338,0.644705,0.377124,0.001150,0.156334
-1.216250,-0.348000,5.114624,1,0.619965,0.619965,0.670736,0.619780,0.377246,0.001150,0.164380
-1.216250,-0.304500,4.964990,1,0.616382,0.616382,0.663943,0.595442,0.377018,0.001150,0.172424
-1.216250,-0.261000,4.829413,1,0.612572,0.612572,0.656965,0.571707,0.376441,0.001150,0.180450
-1.216250,-0.217500,4.708077,1,0.608536,0.608536,0.649809,0.548595,0.375515,0.001150,0.188443
-1.216250,-0.174000,4.601154,1,0.604279,0.604279,0.642484,0.526121,0.374243,0.001150,0.196389
-1.216250,-0.130500,4.500419,1,0.599803,0.599803,0.634999,0.504305,0.372626,0.001150,0.204271
-1.216250,-0.087000,4.398865,1,0.595112,0.595112,0.627360,0.483163,0.370668,0.001150,0.212076
-1.216250,-0.043500,4.296687,1,0.590211,0.590211,0.619579,0.462716,0.368372,0.001150,0.219789
-1.216250,0.000000,4.194077,1,0.585102,0.585102,0.611663,0.442980,0.365744,0.001151,0.227394
-1.216250,0.043500,4.091232,1,0.579791,0.579791,0.603624,0.423974,0.362787,0.001151,0.234878
-1.216250,0.087000,3.988349,1,0.574283,0.574283,0.595472,0.405717,0.359507,0.001151,0.242226
-1.216250,0.130500,3.885625,1,0.568581,0.568581,0.587217,0.388227,0.355911,0.001151,0.249425
-1.216250,0.174000,3.783256,1,0.562691,0.562691,0.578871,0.371523,0.352005,0.001151,0.256460
-1.216250,0.217500,3.681439,1,0.556619,0.556619,0.570448,0.355623,0.347797,0.001151,0.263319
-1.216250,0.261000,3.580371,1,0.550369,0.550369,0.561958,0.340546,0.343295,0.001151,0.269989
-1.216250,0.304500,3.480246,1,0.543949,0.543949,0.553416,0.326309,0.338507,0.001151,0.276456
-1.216250,0.348000,3.381258,1,0.537363,0.537363,0.544836,0.312932,0.333442,0.001151,0.282709
-1.216250,0.391500,3.283598,1,0.530620,0.530620,0.536232,0.300430,0.328110,0.001151,0.288736
-1.216250,0.435000,3.187457,1,0.523725,0.523725,0.527620,0.288823,0.322521,0.001151,0.294525
-1.216250,0.478500,3.093021,1,0.516685,0.516685,0.519017,0.278127,0.316685,0.001151,0.300066
-1.216250,0.522000,3.000475,1,0.509510,0.509510,0.510439,0.268360,0.310615,0.001151,0.305348
-1.216250,0.565500,2.909999,1,0.502206,0.502206,0.501904,0.259538,0.304320,0.001151,0.310360
-1.216250,0.609000,2.821771,1,0.494781,0.494781,0.493432,0.251678,0.297813,0.001151,0.315095
-1.216250,0.652500,2.735965,1,0.487246,0.487246,0.485042,0.244795,0.291106,0.001151,0.319541
-1.216250,0.696000,2.652749,1,0.479609,0.479609,0.476754,0.238906,0.284213,0.001151,0.323692
-1.216250,0.739500,2.572289,1,0.471879,0.471879,0.468591,0.233096,0.277145,0.001151,0.327540
-1.216250,0.783000,2.494745,1,0.464069,0.464069,0.460574,0.223622,0.269917,0.001151,0.331076
-1.216250,0.826500,2.420270,1,0.456187,0.456187,0.452726,0.215197,0.262542,0.001151,0.334295
-1.216250,0.870000,2.349016,1,0.448247,0.448247,0.445073,0.207835,0.255034,0.001151,0.337189
-1.216250,0.913500,2.280912,1,0.440260,0.440260,0.437615,0.201554,0.247407,0.001151,0.339755
-1.216250,0.957000,2.204092,1,0.432239,0.432239,0.428979,0.196367,0.239676,0.001151,0.341987
-1.216250,1.000500,2.131115,1,0.424198,0.424198,0.420587,0.189561,0.231855,0.001151,0.343880
-1.216250,1.044000,2.062130,1,0.416151,0.416151,0.412471,0.180993,0.223959,0.001151,0.345431
-1.216250,1.087500,1.997278,1,0.408114,0.408114,0.404662,0.173573,0.216003,0.001151,0.346638
-1.216250,1.131000,1.936691,1,0.400103,0.400103,0.397194,0.167314,0.208002,0.001151,0.347497
-1.216250,1.174500,1.874759,1,0.392135,0.392135,0.389364,0.162231,0.199971,0.001151,0.348008
-1.216250,1.218000,1.810700,1,0.384228,0.384228,0.381048,0.158337,0.191926,0.001151,0.348169
-1.216250,1.261500,1.751478,1,0.376402,0.376402,0.373144,0.150517,0.183881,0.001151,0.347979
-1.216250,1.305000,1.697216,1,0.368677,0.368677,0.365696,0.143426,0.175853,0.001151,0.347441
-1.216250,1.348500,1.648029,1,0.361075,0.361075,0.358744,0.137570,0.167855,0.001151,0.346553
-1.216250,1.392000,1.599316,1,0.353618,0.353618,0.351665,0.132962,0.159903,0.001151,0.345319
-1.216250,1.435500,1.555887,1,0.346331,0.346331,0.344013,0.129612,0.152013,0.001151,0.343740
-1.216250,1.479000,1.533650,1,0.339238,0.339238,0.336950,0.125075,0.144198,0.001151,0.341819
-1.216250,1.522500,1.532703,1,0.332365,0.332365,0.330527,0.118655,0.136475,0.001151,0.339561
-1.216250,1.566000,1.553137,1,0.325741,0.325741,0.324796,0.113530,0.128857,0.001151,0.336969
-1.216250,1.609500,1.585951,1,0.319393,0.319393,0.318381,0.109713,0.121359,0.001151,0.334047
-1.216250,1.653000,1.636732,1,0.313351,0.313351,0.312136,0.107210,0.113995,0.001151,0.330803
-1.216250,1.696500,1.709283,1,0.307645,0.307645,0.306691,0.105783,0.106780,0.001151,0.327242
-1.216250,1.740000,1.803677,1,0.302304,0.302304,0.302098,0.100308,0.099726,0.001151,0.323370
-1.181500,-1.740000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.181500,-1.696500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.181500,-1.653000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.181500,-1.609500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.181500,-1.566000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.181500,-1.522500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.181500,-1.479000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.181500,-1.435500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.181500,-1.392000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.181500,-1.348500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.181500,-1.305000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.181500,-1.261500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.181500,-1.218000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.181500,-1.174500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.181500,-1.131000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.181500,-1.087500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.181500,-1.044000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.181500,-1.000500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.181500,-0.957000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.181500,-0.913500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.181500,-0.870000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.181500,-0.826500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.181500,-0.783000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.181500,-0.739500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.181500,-0.696000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.181500,-0.652500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.181500,-0.609000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.181500,-0.565500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.181500,-0.522000,5.574353,1,0.624540,0.624540,0.686515,0.695152,0.373035,0.001150,0.145327
-1.181500,-0.478500,5.382084,1,0.621763,0.621763,0.680406,0.669116,0.373926,0.001150,0.153324
-1.181500,-0.435000,5.203305,1,0.618749,0.618749,0.674091,0.643630,0.374468,0.001150,0.161353
-1.181500,-0.391500,5.038187,1,0.615502,0.615502,0.667574,0.618710,0.374661,0.001150,0.169397
-1.181500,-0.348000,4.886902,1,0.612024,0.612024,0.660863,0.594372,0.374503,0.001150,0.177443
-1.181500,-0.304500,4.749626,1,0.608317,0.608317,0.653964,0.570634,0.373996,0.001150,0.185474
-1.181500,-0.261000,4.626541,1,0.604385,0.604385,0.646886,0.547512,0.373141,0.001150,0.193475
-1.181500,-0.217500,4.517828,1,0.600230,0.600230,0.639635,0.525024,0.371938,0.001150,0.201431
-1.181500,-0.174000,4.418174,1,0.595856,0.595856,0.632219,0.503187,0.370390,0.001150,0.209328
-1.181500,-0.130500,4.317845,1,0.591266,0.591266,0.624648,0.482020,0.368500,0.001150,0.217150
-1.181500,-0.087000,4.216829,1,0.586464,0.586464,0.616929,0.461540,0.366272,0.001151,0.224882
-1.181500,-0.043500,4.115318,1,0.581454,0.581454,0.609072,0.441765,0.363710,0.001151,0.232510
-1.181500,0.000000,4.013504,1,0.576240,0.576240,0.601087,0.422715,0.360819,0.001151,0.240020
-1.181500,0.043500,3.911584,1,0.570827,0.570827,0.592985,0.404407,0.357604,0.001151,0.247396
-1.181500,0.087000,3.809750,1,0.565218,0.565218,0.584775,0.386859,0.354070,0.001151,0.254626
-1.181500,0.130500,3.708198,1,0.559420,0.559420,0.576469,0.370089,0.350226,0.001151,0.261695
-1.181500,0.174000,3.607123,1,0.553437,0.553437,0.568079,0.354117,0.346079,0.001151,0.268591
-1.181500,0.217500,3.506720,1,0.547275,0.547275,0.559618,0.338960,0.341635,0.001151,0.275299
-1.181500,0.261000,3.407181,1,0.540940,0.540940,0.551098,0.324636,0.336903,0.001151,0.281808
-1.181500,0.304500,3.308699,1,0.534437,0.534437,0.542533,0.311163,0.331894,0.001151,0.288105
-1.181500,0.348000,3.211464,1,0.527772,0.527772,0.533938,0.298559,0.326615,0.001151,0.294179
-1.181500,0.391500,3.115665,1,0.520953,0.520953,0.525328,0.286841,0.321077,0.001151,0.300017
