q1,q2,cost,valid_flag,projection_error,dist_proj_to_goal_proj,stage2_pos_error,stage2_pose_error,o4_proj_x,o4_proj_y,o4_proj_z
-1.452250,0.157000,2.803342,1,0.509452,0.509452,0.472651,0.251788,0.570086,0.000000,0.220052
-1.452250,0.196250,2.690379,1,0.501610,0.501610,0.462177,0.245388,0.567174,0.000000,0.229628
-1.452250,0.235500,2.586828,1,0.493602,0.493602,0.451625,0.237611,0.563889,0.000000,0.239081
-1.452250,0.274750,2.485038,1,0.485434,0.485434,0.441005,0.228406,0.560236,0.000000,0.248399
-1.452250,0.314000,2.385167,1,0.477109,0.477109,0.430330,0.219985,0.556220,0.000000,0.257566
-1.452250,0.353250,2.287370,1,0.468633,0.468633,0.419613,0.212365,0.551847,0.000000,0.266568
-1.452250,0.392500,2.191800,1,0.460010,0.460010,0.408867,0.205562,0.547124,0.000000,0.275392
-1.452250,0.431750,2.098607,1,0.451246,0.451246,0.398108,0.199437,0.542059,0.000000,0.284024
-1.452250,0.471000,2.007937,1,0.442347,0.442347,0.387351,0.189984,0.536659,0.000000,0.292450
-1.452250,0.510250,1.919932,1,0.433318,0.433318,0.376615,0.181386,0.530933,0.000000,0.300658
-1.452250,0.549500,1.834730,1,0.424165,0.424165,0.365917,0.173661,0.524888,0.000000,0.308635
-1.452250,0.588750,1.752467,1,0.414894,0.414894,0.355279,0.166825,0.518536,0.000000,0.316368
-1.452250,0.628000,1.673272,1,0.405513,0.405513,0.344724,0.160893,0.511885,0.000000,0.323846
-1.452250,0.667250,1.597270,1,0.396028,0.396028,0.334276,0.152884,0.504945,0.000000,0.331058
-1.452250,0.706500,1.524584,1,0.386447,0.386447,0.323963,0.144468,0.497728,0.000000,0.337992
-1.452250,0.745750,1.455328,1,0.376778,0.376778,0.313814,0.136992,0.490245,0.000000,0.344637
-1.452250,0.785000,1.389615,1,0.367030,0.367030,0.303863,0.130469,0.482506,0.000000,0.350983
-1.452250,0.824250,1.327550,1,0.357211,0.357211,0.294146,0.124916,0.474525,0.000000,0.357021
-1.452250,0.863500,1.269160,1,0.347331,0.347331,0.284689,0.118434,0.466312,0.000000,0.362741
-1.452250,0.902750,1.207482,1,0.337401,0.337401,0.274250,0.110530,0.457882,0.000000,0.368134
-1.452250,0.942000,1.149924,1,0.327433,0.327433,0.264117,0.103625,0.449246,0.000000,0.373193
-1.452250,0.981250,1.096579,1,0.317439,0.317439,0.254343,0.097733,0.440418,0.000000,0.377908
-1.452250,1.020500,1.047535,1,0.307431,0.307431,0.244987,0.092866,0.431413,0.000000,0.382274
-1.452250,1.059750,1.002326,1,0.297427,0.297427,0.235997,0.087897,0.422242,0.000000,0.386283
-1.452250,1.099000,0.954794,1,0.287441,0.287441,0.226057,0.080795,0.412922,0.000000,0.389929
-1.452250,1.138250,0.911966,1,0.277491,0.277491,0.216661,0.074743,0.403466,0.000000,0.393206
-1.452250,1.177500,0.873917,1,0.267600,0.267600,0.207899,0.069751,0.393888,0.000000,0.396110
-1.452250,1.216750,0.840712,1,0.257788,0.257788,0.199867,0.065831,0.384204,0.000000,0.398635
-1.452250,1.256000,0.806047,1,0.248082,0.248082,0.191014,0.062429,0.374428,0.000000,0.400779
-1.452250,1.295250,0.783059,1,0.238510,0.238510,0.182678,0.056368,0.364576,0.000000,0.402538
-1.452250,1.334500,0.780863,1,0.229104,0.229104,0.175304,0.051395,0.354662,0.000000,0.403908
-1.452250,1.373750,0.798124,1,0.219903,0.219903,0.168621,0.047519,0.344702,0.000000,0.404889
-1.452250,1.413000,0.829792,1,0.210946,0.210946,0.161152,0.044748,0.334711,0.000000,0.405478
-1.452250,1.452250,0.882511,1,0.202282,0.202282,0.154940,0.043033,0.324705,0.000000,0.405674
-1.452250,1.491500,0.956316,1,0.193964,0.193964,0.150150,0.038192,0.314699,0.000000,0.405478
-1.452250,1.530750,1.043530,1,0.186052,0.186052,0.144284,0.034463,0.304708,0.000000,0.404889
-1.452250,1.570000,1.151516,1,0.178613,0.178613,0.139859,0.031855,0.294748,0.000000,0.403908
-1.413000,-1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-1.491500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-1.452250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-1.413000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-1.373750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-1.334500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-1.295250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-1.256000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-1.216750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-1.177500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-1.138250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-1.099000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-1.059750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-1.020500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-0.981250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-0.942000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-0.902750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-0.863500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-0.824250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-0.785000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-0.745750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-0.706500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-0.667250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-0.628000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-0.588750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-0.549500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-0.510250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-0.471000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-0.431750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-0.392500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-0.353250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-0.314000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-0.274750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-0.235500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-0.196250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.413000,-0.157000,3.872380,1,0.549876,0.549876,0.533288,0.293454,0.577937,0.000000,0.163589
-1.413000,-0.117750,3.646273,1,0.543422,0.543422,0.523701,0.286768,0.577733,0.000000,0.173595
-1.413000,-0.078500,3.436189,1,0.536778,0.536778,0.513972,0.280734,0.577136,0.000000,0.183585
-1.413000,-0.039250,3.242293,1,0.529944,0.529944,0.504107,0.274968,0.576148,0.000000,0.193544
-1.413000,0.000000,3.064752,1,0.522926,0.522926,0.494113,0.265970,0.574769,0.000000,0.203457
-1.413000,0.039250,2.903731,1,0.515726,0.515726,0.483998,0.257661,0.573003,0.000000,0.213308
-1.413000,0.078500,2.759394,1,0.508348,0.508348,0.473771,0.250060,0.570851,0.000000,0.223082
-1.413000,0.117750,2.631903,1,0.500796,0.500796,0.463441,0.243181,0.568318,0.000000,0.232764
-1.413000,0.157000,2.521419,1,0.493074,0.493074,0.453016,0.237040,0.565407,0.000000,0.242339
-1.413000,0.196250,2.420289,1,0.485185,0.485185,0.442508,0.229448,0.562122,0.000000,0.251793
-1.413000,0.235500,2.320857,1,0.477135,0.477135,0.431926,0.220515,0.558468,0.000000,0.261110
-1.413000,0.274750,2.223278,1,0.468926,0.468926,0.421282,0.212359,0.554452,0.000000,0.270277
-1.413000,0.314000,2.127702,1,0.460565,0.460565,0.410588,0.204997,0.550079,0.000000,0.279280
-1.413000,0.353250,2.034280,1,0.452055,0.452055,0.399857,0.198445,0.545357,0.000000,0.288104
-1.413000,0.392500,1.943158,1,0.443401,0.443401,0.389104,0.192477,0.540292,0.000000,0.296735
-1.413000,0.431750,1.854477,1,0.434610,0.434610,0.378344,0.183281,0.534892,0.000000,0.305161
-1.413000,0.471000,1.768377,1,0.425685,0.425685,0.367593,0.174933,0.529165,0.000000,0.313369
-1.413000,0.510250,1.684994,1,0.416633,0.416633,0.356870,0.167448,0.523121,0.000000,0.321346
-1.413000,0.549500,1.604458,1,0.407460,0.407460,0.346195,0.160844,0.516768,0.000000,0.329080
-1.413000,0.588750,1.526897,1,0.398172,0.398172,0.335588,0.155134,0.510117,0.000000,0.336558
-1.413000,0.628000,1.452434,1,0.388776,0.388776,0.325075,0.147258,0.503178,0.000000,0.343770
-1.413000,0.667250,1.381187,1,0.379278,0.379278,0.314682,0.139067,0.495961,0.000000,0.350703
-1.413000,0.706500,1.313270,1,0.369685,0.369685,0.304437,0.131805,0.488477,0.000000,0.357348
-1.413000,0.745750,1.248792,1,0.360007,0.360007,0.294373,0.125487,0.480739,0.000000,0.363695
-1.413000,0.785000,1.187857,1,0.350250,0.350250,0.284524,0.120127,0.472757,0.000000,0.369733
-1.413000,0.824250,1.130562,1,0.340425,0.340425,0.274932,0.113731,0.464544,0.000000,0.375453
-1.413000,0.863500,1.073745,1,0.330540,0.330540,0.265024,0.106020,0.456114,0.000000,0.380846
-1.413000,0.902750,1.017148,1,0.320607,0.320607,0.254712,0.099296,0.447478,0.000000,0.385904
-1.413000,0.942000,0.964645,1,0.310636,0.310636,0.244735,0.093573,0.438651,0.000000,0.390620
-1.413000,0.981250,0.916324,1,0.300640,0.300640,0.235153,0.088863,0.429645,0.000000,0.394985
-1.413000,1.020500,0.872265,1,0.290632,0.290632,0.226031,0.083928,0.420475,0.000000,0.398994
-1.413000,1.059750,0.828563,1,0.280628,0.280628,0.216525,0.076980,0.411154,0.000000,0.402640
-1.413000,1.099000,0.786254,1,0.270645,0.270645,0.206830,0.071069,0.401698,0.000000,0.405917
-1.413000,1.138250,0.748592,1,0.260700,0.260700,0.197742,0.066206,0.392120,0.000000,0.408821
-1.413000,1.177500,0.715642,1,0.250814,0.250814,0.189362,0.062401,0.382436,0.000000,0.411347
-1.413000,1.216750,0.684707,1,0.241012,0.241012,0.181044,0.058974,0.372660,0.000000,0.413491
-1.413000,1.256000,0.654070,1,0.231319,0.231319,0.172295,0.053024,0.362808,0.000000,0.415249
-1.413000,1.295250,0.636275,1,0.221767,0.221767,0.164490,0.048149,0.352894,0.000000,0.416620
-1.413000,1.334500,0.639180,1,0.212389,0.212389,0.157781,0.044356,0.342934,0.000000,0.417600
-1.413000,1.373750,0.656882,1,0.203225,0.203225,0.150360,0.041656,0.332944,0.000000,0.418189
-1.413000,1.413000,0.693767,1,0.194321,0.194321,0.143649,0.039854,0.322937,0.000000,0.418386
-1.413000,1.452250,0.751595,1,0.185728,0.185728,0.138386,0.035077,0.312931,0.000000,0.418189
-1.413000,1.491500,0.825461,1,0.177507,0.177507,0.132908,0.031399,0.302940,0.000000,0.417600
-1.413000,1.530750,0.917379,1,0.169724,0.169724,0.127973,0.028828,0.292980,0.000000,0.416620
-1.413000,1.570000,1.030413,1,0.162456,0.162456,0.124879,0.027368,0.283067,0.000000,0.415249
-1.373750,-1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-1.491500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-1.452250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-1.413000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-1.373750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-1.334500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-1.295250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-1.256000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-1.216750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-1.177500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-1.138250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-1.099000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-1.059750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-1.020500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-0.981250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-0.942000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-0.902750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-0.863500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-0.824250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-0.785000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-0.745750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-0.706500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-0.667250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-0.628000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-0.588750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-0.549500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-0.510250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-0.471000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-0.431750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-0.392500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-0.353250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-0.314000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-0.274750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-0.235500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.373750,-0.196250,3.698002,1,0.540174,0.540174,0.523413,0.283020,0.575672,0.000000,0.176221
-1.373750,-0.157000,3.474691,1,0.533841,0.533841,0.513905,0.276603,0.575468,0.000000,0.186227
-1.373750,-0.117750,3.267379,1,0.527318,0.527318,0.504252,0.270837,0.574871,0.000000,0.196217
-1.373750,-0.078500,3.076226,1,0.520606,0.520606,0.494460,0.265236,0.573883,0.000000,0.206177
-1.373750,-0.039250,2.901395,1,0.513710,0.513710,0.484536,0.256521,0.572504,0.000000,0.216089
-1.373750,0.000000,2.743047,1,0.506633,0.506633,0.474488,0.248492,0.570738,0.000000,0.225940
-1.373750,0.039250,2.601340,1,0.499378,0.499378,0.464323,0.241166,0.568586,0.000000,0.235714
-1.373750,0.078500,2.476434,1,0.491948,0.491948,0.454052,0.234558,0.566053,0.000000,0.245397
-1.373750,0.117750,2.368484,1,0.484348,0.484348,0.443681,0.228683,0.563141,0.000000,0.254972
-1.373750,0.157000,2.269834,1,0.476581,0.476581,0.433220,0.221260,0.559857,0.000000,0.264425
-1.373750,0.196250,2.172822,1,0.468652,0.468652,0.422681,0.212603,0.556203,0.000000,0.273743
-1.373750,0.235500,2.077601,1,0.460563,0.460563,0.412073,0.204719,0.552187,0.000000,0.282910
-1.373750,0.274750,1.984318,1,0.452320,0.452320,0.401407,0.197621,0.547814,0.000000,0.291912
-1.373750,0.314000,1.893117,1,0.443928,0.443928,0.390697,0.191328,0.543092,0.000000,0.300736
-1.373750,0.353250,1.804142,1,0.435390,0.435390,0.379956,0.185502,0.538027,0.000000,0.309368
-1.373750,0.392500,1.717532,1,0.426711,0.426711,0.369198,0.176572,0.532626,0.000000,0.317794
-1.373750,0.431750,1.633421,1,0.417897,0.417897,0.358440,0.168481,0.526900,0.000000,0.326002
-1.373750,0.471000,1.551943,1,0.408953,0.408953,0.347698,0.161246,0.520856,0.000000,0.333979
-1.373750,0.510250,1.473225,1,0.399884,0.399884,0.336991,0.154882,0.514503,0.000000,0.341712
-1.373750,0.549500,1.397392,1,0.390696,0.390696,0.326340,0.149403,0.507852,0.000000,0.349190
-1.373750,0.588750,1.324564,1,0.381395,0.381395,0.315769,0.141648,0.500913,0.000000,0.356402
-1.373750,0.628000,1.254855,1,0.371988,0.371988,0.305301,0.133692,0.493696,0.000000,0.363336
-1.373750,0.667250,1.188378,1,0.362482,0.362482,0.294966,0.126655,0.486212,0.000000,0.369981
-1.373750,0.706500,1.125239,1,0.352882,0.352882,0.284795,0.120552,0.478473,0.000000,0.376327
-1.373750,0.745750,1.065538,1,0.343198,0.343198,0.274823,0.115396,0.470492,0.000000,0.382365
-1.373750,0.785000,1.009373,1,0.333438,0.333438,0.265087,0.109075,0.462279,0.000000,0.388085
-1.373750,0.824250,0.956835,1,0.323609,0.323609,0.255631,0.101568,0.453849,0.000000,0.393478
-1.373750,0.863500,0.901915,1,0.313722,0.313722,0.245263,0.095037,0.445213,0.000000,0.398537
-1.373750,0.902750,0.850374,1,0.303787,0.303787,0.235089,0.089495,0.436386,0.000000,0.403252
-1.373750,0.942000,0.802896,1,0.293815,0.293815,0.225284,0.084955,0.427380,0.000000,0.407618
-1.373750,0.981250,0.759558,1,0.283819,0.283819,0.215914,0.080043,0.418210,0.000000,0.411627
-1.373750,1.020500,0.720190,1,0.273811,0.273811,0.206996,0.073262,0.408889,0.000000,0.415273
-1.373750,1.059750,0.678528,1,0.263807,0.263807,0.197005,0.067505,0.399433,0.000000,0.418550
-1.373750,1.099000,0.641384,1,0.253824,0.253824,0.187589,0.062783,0.389855,0.000000,0.421454
-1.373750,1.138250,0.608821,1,0.243881,0.243881,0.178855,0.059107,0.380171,0.000000,0.423979
-1.373750,1.177500,0.580896,1,0.233999,0.233999,0.170922,0.055646,0.370395,0.000000,0.426123
-1.373750,1.216750,0.551234,1,0.224202,0.224202,0.161948,0.049821,0.360543,0.000000,0.427882
-1.373750,1.256000,0.525790,1,0.214518,0.214518,0.153696,0.045056,0.350629,0.000000,0.429252
-1.373750,1.295250,0.513096,1,0.204978,0.204978,0.146530,0.041361,0.340669,0.000000,0.430233
-1.373750,1.334500,0.518166,1,0.195621,0.195621,0.139618,0.038744,0.330678,0.000000,0.430822
-1.373750,1.373750,0.539362,1,0.186489,0.186489,0.132378,0.036848,0.320672,0.000000,0.431018
-1.373750,1.413000,0.581356,1,0.177632,0.177632,0.126611,0.032149,0.310666,0.000000,0.430822
-1.373750,1.452250,0.641816,1,0.169107,0.169107,0.121566,0.028536,0.300675,0.000000,0.430233
-1.373750,1.491500,0.717813,1,0.160981,0.160981,0.116081,0.026015,0.290715,0.000000,0.429252
-1.373750,1.530750,0.814779,1,0.153332,0.153332,0.112527,0.024592,0.280802,0.000000,0.427882
-1.373750,1.570000,0.928510,1,0.146247,0.146247,0.109181,0.024272,0.270949,0.000000,0.426123
-1.334500,-1.570000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-1.530750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-1.491500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-1.452250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-1.413000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-1.373750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-1.334500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-1.295250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-1.256000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-1.216750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-1.177500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-1.138250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-1.099000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-1.059750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-1.020500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-0.981250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-0.942000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-0.902750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-0.863500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-0.824250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-0.785000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-0.745750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-0.706500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-0.667250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-0.628000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-0.588750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-0.549500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-0.510250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-0.471000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-0.431750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-0.392500,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-0.353250,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-0.314000,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-0.274750,inf,0,inf,inf,inf,inf,0.000000,0.000000,0.000000
-1.334500,-0.235500,3.539510,1,0.530275,0.530275,0.513347,0.272583,0.572913,0.000000,0.188755
-1.334500,-0.196250,3.319015,1,0.524063,0.524063,0.503919,0.266439,0.572709,0.000000,0.198761
-1.334500,-0.157000,3.114498,1,0.517661,0.517661,0.494343,0.260942,0.572112,0.000000,0.208751
-1.334500,-0.117750,2.926117,1,0.511072,0.511072,0.484626,0.255487,0.571124,0.000000,0.218710
-1.334500,-0.078500,2.754030,1,0.504300,0.504300,0.474775,0.247058,0.569745,0.000000,0.228623
-1.334500,-0.039250,2.598391,1,0.497347,0.497347,0.464796,0.239313,0.567979,0.000000,0.238474
-1.334500,0.000000,2.459357,1,0.490216,0.490216,0.454698,0.232266,0.565827,0.000000,0.248248
-1.334500,0.039250,2.337081,1,0.482911,0.482911,0.444488,0.225933,0.563294,0.000000,0.257930
-1.334500,0.078500,2.231716,1,0.475436,0.475436,0.434174,0.220330,0.560382,0.000000,0.267506
-1.334500,0.117750,2.135599,1,0.467794,0.467794,0.423766,0.213057,0.557097,0.000000,0.276959
-1.334500,0.157000,2.041068,1,0.459989,0.459989,0.413274,0.204684,0.553444,0.000000,0.286277
-1.334500,0.196250,1.948267,1,0.452024,0.452024,0.402706,0.197076,0.549428,0.000000,0.295444
-1.334500,0.235500,1.857342,1,0.443904,0.443904,0.392074,0.190250,0.545055,0.000000,0.304446
-1.334500,0.274750,1.768433,1,0.435633,0.435633,0.381391,0.184222,0.540333,0.000000,0.313270
-1.334500,0.314000,1.681680,1,0.427215,0.427215,0.370667,0.178523,0.535267,0.000000,0.321901
-1.334500,0.353250,1.597217,1,0.418655,0.418655,0.359918,0.169866,0.529867,0.000000,0.330328
-1.334500,0.392500,1.515177,1,0.409957,0.409957,0.349158,0.162041,0.524141,0.000000,0.338536
-1.334500,0.431750,1.435688,1,0.401127,0.401127,0.338404,0.155063,0.518097,0.000000,0.346512
-1.334500,0.471000,1.358876,1,0.392169,0.392169,0.327673,0.148948,0.511744,0.000000,0.354246
-1.334500,0.510250,1.284861,1,0.383088,0.383088,0.316985,0.143711,0.505093,0.000000,0.361724
-1.334500,0.549500,1.213760,1,0.373891,0.373891,0.306361,0.136063,0.498154,0.000000,0.368936
-1.334500,0.588750,1.145686,1,0.364584,0.364584,0.295827,0.128351,0.490937,0.000000,0.375870
-1.334500,0.628000,1.080747,1,0.355171,0.355171,0.285410,0.121549,0.483453,0.000000,0.382515
-1.334500,0.667250,1.019048,1,0.345661,0.345661,0.275138,0.115671,0.475714,0.000000,0.388861
-1.334500,0.706500,0.960686,1,0.336060,0.336060,0.265047,0.110729,0.467733,0.000000,0.394899
-1.334500,0.745750,0.905756,1,0.326375,0.326375,0.255173,0.104473,0.459520,0.000000,0.400619
-1.334500,0.785000,0.854348,1,0.316614,0.316614,0.245560,0.097181,0.451090,0.000000,0.406012
-1.334500,0.824250,0.804304,1,0.306786,0.306786,0.235780,0.090854,0.442454,0.000000,0.411071
-1.334500,0.863500,0.753842,1,0.296900,0.296900,0.225414,0.085505,0.433627,0.000000,0.415786
-1.334500,0.902750,0.707325,1,0.286966,0.286966,0.215391,0.081146,0.424621,0.000000,0.420152
